"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.466035163E1,3.331868351E-1,1.040951920E1,1.228821158E0,1.048709229E1
2.466837762E1,3.479229212E-1,1.040517235E1,1.384901881E0,1.050269561E1
2.467640360E1,3.949474096E-1,1.045762634E1,1.690405726E0,1.060072656E1
2.468446010E1,4.266176820E-1,1.050249672E1,1.939643860E0,1.068862284E1
2.469248609E1,4.058583975E-1,1.055200100E1,2.165358543E0,1.077952799E1
2.470051207E1,4.383183420E-1,1.063514042E1,2.423740149E0,1.091663185E1
2.470853806E1,4.694844484E-1,1.068266773E1,2.605031252E0,1.100572548E1
2.471659456E1,6.102361679E-1,1.074494457E1,2.607490063E0,1.107362752E1
2.472462055E1,6.822451353E-1,1.084102440E1,2.555810452E0,1.115909654E1
2.473264653E1,7.351774573E-1,1.093950558E1,2.602771997E0,1.126888150E1
2.474067252E1,5.695423484E-1,1.098505211E1,2.210929394E0,1.121980201E1
2.474872902E1,4.129094481E-1,1.103237152E1,1.681367636E0,1.116739507E1
2.475675501E1,2.518751621E-1,1.110037327E1,1.116208792E0,1.115919575E1
2.476478099E1,1.164262295E-1,1.113157368E1,7.520330548E-1,1.115755535E1
2.477283750E1,-3.111556172E-2,1.102083492E1,3.776981831E-1,1.102734902E1
2.478086348E1,-2.618675530E-1,1.083317661E1,7.025691867E-2,1.083656893E1
2.478888947E1,-4.451248050E-1,1.060742283E1,-1.915741265E-1,1.061848651E1
2.479694597E1,-5.238812566E-1,1.049732304E1,-3.875222206E-1,1.051752899E1
2.480497196E1,-6.100380421E-1,1.041220856E1,-4.803440273E-1,1.044111890E1
2.481299794E1,-6.657131910E-1,1.029932976E1,-5.188879967E-1,1.033385757E1
2.482102393E1,-6.830638051E-1,1.013956833E1,-5.119318962E-1,1.017543593E1
2.482908043E1,-6.959869862E-1,1.002361965E1,-5.080726147E-1,1.006059077E1
2.483710641E1,-6.712076664E-1,9.903303146E0,-4.883040488E-1,9.938026654E0
2.484513240E1,-6.587023735E-1,9.814292908E0,-4.509773254E-1,9.846705776E0
2.485318890E1,-6.593363285E-1,9.758619308E0,-3.820084333E-1,9.788324966E0
2.486121489E1,-5.986948013E-1,9.738449097E0,-3.175146282E-1,9.761999888E0
2.486924087E1,-5.619625449E-1,9.676748276E0,-2.343333662E-1,9.695884241E0
2.487726686E1,-5.429676771E-1,9.582694054E0,-1.626312435E-1,9.599442075E0
2.488532336E1,-3.297708929E-1,7.801494598E0,-5.061097145E0,9.305201294E0
2.489334935E1,-1.601029038E-1,3.953244686E0,-1.415750027E1,1.469995205E1
2.490137533E1,-1.344229698E0,6.535396576E-1,-1.897449493E1,1.903327417E1
2.490943184E1,-1.851358891E0,1.850234032E0,-1.143772316E1,1.173338855E1
2.491745782E1,-1.176552534E0,4.545845509E0,3.604507446E-1,4.709449224E0
2.492548381E1,-1.918950319E0,4.163986206E0,5.855535507E0,7.436964941E0
2.493354031E1,-2.611998081E0,2.598740101E0,7.478676319E0,8.337060847E0
2.494156630E1,-7.760045528E-1,-1.291106319E1,-2.341184616E1,2.674719194E1
2.494959228E1,4.179206371E0,-3.109569550E1,-4.125762939E1,5.183242255E1
2.495764878E1,7.372272491E0,-2.838111496E1,-9.772764206E0,3.090865588E1
2.496567477E1,1.467536449E1,-2.704992867E1,3.587660313E0,3.098283832E1
2.497370076E1,1.855445671E1,-3.059439850E1,-2.863198280E0,3.589544522E1
2.498172674E1,1.144492149E1,-3.470178223E1,-3.502996922E0,3.670791339E1
2.498978324E1,2.503974438E-1,-3.800337982E1,-7.033003330E0,3.864948528E1
2.499780923E1,-6.542206764E0,-3.435451508E1,1.511891961E0,3.500455674E1
2.500583522E1,-6.060308456E0,-2.223035049E1,7.591281891E0,2.425991308E1
2.501389172E1,-3.205273867E0,-1.320985508E1,5.498392582E-1,1.360427782E1
2.502191770E1,-7.504557371E-1,-5.877183914E0,-4.649500847E-1,5.943118134E0
2.502994369E1,-3.809545040E-1,-1.083205223E0,2.283932686E0,2.556327131E0
2.503800019E1,-6.001667976E-1,2.519102097E0,1.417267799E0,2.952071065E0
2.504602618E1,-1.265901208E0,5.516958237E0,-4.883046627E0,7.475525294E0
2.505405216E1,-1.555008173E0,7.104281425E0,-1.278375053E1,1.470758793E1
2.506207815E1,-2.585608959E-1,5.347796917E0,-1.126437569E1,1.247204655E1
2.507013465E1,-9.257645607E-1,3.166602135E0,3.432844162E0,4.761179281E0
2.507816064E1,-2.440982103E0,1.245606422E0,1.016548157E1,1.052838755E1
2.508618662E1,-2.368090153E0,-1.000186920E0,6.989052773E0,7.446817005E0
2.509421261E1,-1.224915981E0,-4.788977623E0,-4.590880394E0,6.746177334E0
2.510226911E1,2.541205883E-1,-9.784865379E0,-1.321949005E1,1.644880193E1
2.511029510E1,8.779668808E-1,-1.156643295E1,-5.343549728E0,1.277132416E1
2.511832108E1,1.571927786E0,-1.197166348E1,-3.951716423E-1,1.208088755E1
2.512634707E1,3.691568375E0,-1.252934170E1,-1.300295591E0,1.312641798E1
2.513440357E1,5.152026176E0,-1.283773136E1,-2.919051647E0,1.413759466E1
2.514242956E1,5.701317787E0,-1.276825237E1,-2.495510340E0,1.420425517E1
2.515045554E1,5.535181522E0,-1.251407337E1,2.825090885E-1,1.368649255E1
2.515851204E1,5.395535469E0,-1.346212959E1,2.064476728E0,1.464932764E1
2.516653803E1,4.991603851E0,-1.447935104E1,2.174213409E0,1.546916027E1
2.517456401E1,5.283334732E0,-1.672466660E1,1.644121647E0,1.761622078E1
2.518259000E1,5.587168217E0,-1.929120636E1,-5.720815063E-1,2.009214694E1
2.519064650E1,6.632739067E0,-2.162180138E1,-3.817260265E0,2.293615047E1
2.519867249E1,7.771607399E0,-2.056887436E1,-6.258660316E0,2.286148077E1
2.520669847E1,8.115736008E0,-1.462856579E1,-7.646239281E0,1.839361528E1
2.521481601E1,7.124244690E0,-9.542191505E0,-7.591925144E0,1.412252132E1
2.522287251E1,5.481322289E0,-4.306709290E0,-6.789423466E0,9.730822675E0
2.523089850E1,3.576357365E0,-6.038093567E-1,-5.815875053E0,6.854146218E0
2.523892449E1,1.989701986E0,1.822317600E0,-4.810606956E0,5.515586525E0
2.524695047E1,8.720844984E-1,3.507457256E0,-4.112556458E0,5.475025881E0
2.525500697E1,3.418636322E-2,4.689777374E0,-3.772207737E0,6.018698509E0
2.526303296E1,-4.805406332E-1,5.860445976E0,-3.521572590E0,6.853992986E0
2.527105894E1,-9.239826798E-1,7.038325787E0,-3.200434208E0,7.786819183E0
2.527908493E1,-1.217899680E0,7.876935482E0,-2.963600397E0,8.503665065E0
2.528714143E1,-1.462049484E0,8.560193062E0,-2.728748322E0,9.102777672E0
2.529516742E1,-1.738457084E0,9.075637817E0,-2.768556595E0,9.646467770E0
2.530319340E1,-2.121616840E0,9.617021561E0,-3.181703568E0,1.034947338E1
2.531124991E1,-2.468858004E0,9.990652084E0,-3.625484467E0,1.091111940E1
2.531927589E1,-2.464979172E0,1.004307365E1,-2.638210297E0,1.067237576E1
2.532730188E1,-2.456638098E0,1.001479244E1,-1.542457819E0,1.042642386E1
2.533535838E1,-2.608069897E0,1.006910324E1,-8.416520357E-1,1.043538436E1
2.534338437E1,-2.664899111E0,1.015953541E1,-6.302506924E-1,1.052212255E1
2.535144087E1,-2.811335802E0,1.025956917E1,-4.259405136E-1,1.064630423E1
2.535946685E1,-2.948032379E0,1.040790462E1,-2.468796968E-1,1.082018129E1
2.536749284E1,-2.975735188E0,1.048030663E1,-1.021932364E-1,1.089505715E1
2.537551882E1,-2.915077448E0,1.040729618E1,1.370894909E-2,1.080785262E1
2.538357533E1,-2.924456358E0,1.044738197E1,1.655893326E-1,1.085023755E1
2.539160131E1,-2.942354202E0,1.047351742E1,2.074418068E-1,1.088094883E1
2.539962730E1,-2.874879837E0,1.053131390E1,3.121752739E-1,1.092112448E1
2.540768380E1,-2.823252201E0,1.057503700E1,5.365419388E-1,1.095856003E1
2.541570979E1,-2.850565195E0,1.066659546E1,7.376148701E-1,1.106553461E1
2.542373577E1,-2.848848104E0,1.074618721E1,9.154635668E-1,1.115502347E1
2.543179228E1,-2.665811777E0,1.073213005E1,9.560647607E-1,1.109951475E1
2.543981826E1,-2.486760139E0,1.071047115E1,8.736703396E-1,1.103002576E1
2.544784425E1,-2.324171543E0,1.070270348E1,8.238629103E-1,1.098309543E1
2.545587023E1,-2.208113909E0,1.065360451E1,6.826596260E-1,1.090142560E1
2.546392674E1,-2.095103025E0,1.064471340E1,6.640601158E-1,1.086923898E1
2.547195272E1,-2.033840656E0,1.064719582E1,5.912029743E-1,1.085581906E1
2.547997871E1,-1.970871449E0,1.064443302E1,5.721189380E-1,1.084046165E1
2.548803521E1,-1.870639563E0,1.066989517E1,5.304883718E-1,1.084561539E1
2.549606120E1,-1.775012136E0,1.066835403E1,3.914169073E-1,1.082209098E1
2.550408718E1,-1.671320200E0,1.067345619E1,2.959443033E-1,1.080756963E1
2.551211317E1,-1.543695211E0,1.068028164E1,2.337596565E-1,1.079379703E1
2.552016967E1,-1.472347021E0,1.067910671E1,2.223538756E-1,1.078241936E1
2.552819566E1,-1.402474403E0,1.072737885E1,2.380219847E-1,1.082128670E1
2.553622164E1,-1.368243933E0,1.072688103E1,2.659448981E-1,1.081706035E1
2.554424763E1,-1.281476021E0,1.069195652E1,2.895379663E-1,1.077236962E1
2.555230413E1,-1.228476882E0,1.064895725E1,3.162272274E-1,1.072424569E1
2.556033011E1,-1.167229176E0,1.055706692E1,3.346987069E-1,1.062666971E1
2.556835610E1,-1.060744166E0,1.043294239E1,3.331584930E-1,1.049201886E1
2.557641260E1,-1.014080882E0,1.021887302E1,2.915957570E-1,1.027320563E1
2.558443859E1,-9.854586124E-1,1.007253838E1,2.902110219E-1,1.012479039E1
2.559246457E1,-9.765467048E-1,9.945850372E0,2.810328901E-1,9.997627848E0
2.560049056E1,-9.741472006E-1,9.862051964E0,4.101683497E-1,9.918531634E0
2.560854706E1,-9.425079823E-1,9.715315819E0,5.823819637E-1,9.778284691E0
2.561657305E1,-1.152002573E0,8.801581383E0,-1.120914578E0,8.947144475E0
2.562459903E1,-2.075451851E0,4.752120972E0,-1.032020092E1,1.154974896E1
2.563265554E1,-4.997333527E0,-5.720375061E0,-3.158302116E1,3.248358446E1
2.564068152E1,-3.305593729E0,-3.963466644E0,-1.936521912E1,2.004115089E1
2.564870751E1,1.567404270E-1,2.225453854E0,-4.137110710E-1,2.269001822E0
2.565676401E1,-8.607976437E-1,8.877534866E-1,4.550295830E0,4.715322998E0
2.566478999E1,-1.976767659E0,-1.663233757E0,1.028486061E1,1.060435357E1
2.567281598E1,-2.809245825E0,-6.878062248E0,9.753023148E0,1.226054905E1
2.568084197E1,-7.255817413E0,-2.205703926E1,-6.233204365E0,2.404189477E1
2.568889847E1,-5.421768188E0,-2.235387039E1,-4.748302937E0,2.348696389E1
2.569692445E1,-3.484723806E0,-2.153935623E1,-1.545857906E0,2.187411355E1
2.570495044E1,-1.691047311E0,-2.049105453E1,-5.067213535E0,2.117592052E1
2.571300694E1,-6.088680029E-1,-2.033303833E1,-1.764874268E1,2.693104688E1
2.572103293E1,6.745315194E-1,-2.344168282E1,-2.635827637E1,3.528067770E1
2.572905891E1,-1.811327219E0,-2.189733696E1,-2.882404327E-1,2.197401544E1
2.573708490E1,-1.798317075E0,-2.153750610E1,4.940889359E0,2.217003611E1
2.574514140E1,1.413163543E0,-2.357146835E1,-1.123299313E1,2.614940317E1
2.575316739E1,6.161065102E-1,-2.272315979E1,-9.019998550E0,2.445571410E1
2.576119337E1,-1.819852114E0,-1.902578926E1,-1.103331566E0,1.914444722E1
2.576924988E1,-1.332797170E0,-1.247052860E1,-1.508993626E0,1.263200276E1
2.577727586E1,-1.240384102E0,-5.785003662E0,-2.543427467E0,6.440018895E0
2.578530185E1,-2.211164474E0,-1.140503883E0,-1.449817657E0,2.879577865E0
2.579332783E1,-3.124324083E0,1.329070091E0,-4.318857193E-1,3.422623783E0
2.580138434E1,-4.045749664E0,3.125610828E0,-5.605659485E-1,5.143128190E0
2.580941032E1,-4.799207687E0,4.087058067E0,-2.087066174E0,6.640202052E0
2.581743631E1,-5.435192108E0,3.756502151E0,-3.941067219E0,7.693154911E0
2.582549281E1,-6.045095921E0,1.834662914E0,-4.959972858E0,8.031843092E0
2.583351880E1,-6.550447941E0,-9.218807220E-1,-4.991431236E0,8.286894357E0
2.584154478E1,-6.358900070E0,-4.709350586E0,-4.001942635E0,8.867307252E0
2.584960128E1,-4.490370274E0,-7.197729111E0,-2.475193262E0,8.837268313E0
2.585762727E1,-2.505434513E0,-6.740838051E0,-8.641571999E-1,7.243125527E0
2.586565326E1,-1.412743568E0,-5.600092888E0,1.620455384E0,5.998563194E0
2.587367924E1,-1.048465729E0,-4.931846619E0,2.207208157E0,5.504013018E0
2.588173574E1,-2.815738320E-1,-7.022503853E0,3.222803116E0,7.731837046E0
2.588976173E1,-1.528960466E-2,-1.287501526E1,3.375048637E0,1.331004151E1
2.589778771E1,-5.331456661E-2,-1.771025467E1,3.253389597E0,1.800667950E1
2.590584422E1,-1.821632981E-1,-2.114647293E1,2.509460449E0,2.129563083E1
2.591387020E1,4.518769979E-1,-2.331475067E1,1.775567770E0,2.338662936E1
2.592189619E1,1.497052193E0,-2.292000580E1,6.964643002E-1,2.297940151E1
2.592995269E1,2.621063232E0,-1.965312958E1,-1.175800323E0,1.986197324E1
2.593797868E1,5.820052147E0,-1.458409977E1,-7.921444893E0,1.758744616E1
2.594600466E1,7.438300133E0,-8.197961807E0,-1.120044804E1,1.574753704E1
2.595403065E1,6.225203991E0,-3.187724113E0,-9.832461357E0,1.206615291E1
2.596208715E1,4.051694393E0,6.030664444E-1,-8.225046158E0,9.188650657E0
2.597011314E1,2.051803112E0,2.636084080E0,-6.389985085E0,7.210460780E0
2.597813912E1,3.581771851E-1,3.894855976E0,-4.140819550E0,5.696014441E0
2.598619562E1,-8.561528921E-1,4.840756893E0,-2.463858604E0,5.498774800E0
2.599422161E1,-1.509353280E0,5.691760540E0,-1.660832763E0,6.118222849E0
2.600224760E1,-2.245415449E0,6.917288780E0,-1.194969773E0,7.370123972E0
2.601030410E1,-2.825887442E0,7.944240570E0,-1.038097143E0,8.495542581E0
2.601833008E1,-3.402173758E0,8.759920120E0,-9.400119781E-1,9.444289773E0
2.602635607E1,-3.891966105E0,9.263484001E0,-8.316559792E-1,1.008222137E1
2.603441257E1,-4.148075104E0,9.556369781E0,-8.563327789E-1,1.045294391E1
2.604243856E1,-4.536335945E0,9.911330223E0,-1.243836284E0,1.097086776E1
2.605046454E1,-4.685150146E0,1.001193047E1,-1.712848425E0,1.118584969E1
2.605852105E1,-4.921724796E0,1.017398071E1,-1.660866022E0,1.142329788E1
2.606654703E1,-5.062507629E0,1.028411007E1,-1.096760035E0,1.151498094E1
2.607457302E1,-5.071290970E0,1.039998627E1,-4.900546074E-1,1.158092656E1
2.608262952E1,-5.064264297E0,1.050845146E1,-6.324303150E-2,1.166526145E1
2.609065550E1,-5.010395050E0,1.055026913E1,3.150826693E-1,1.168381420E1
2.609868149E1,-4.945694923E0,1.045390129E1,5.784823895E-1,1.157923108E1
2.610673799E1,-4.892967701E0,1.036180019E1,9.064818621E-1,1.149477036E1
2.611476398E1,-4.708168983E0,1.025321198E1,1.151113510E0,1.134108784E1
2.612278996E1,-4.560929775E0,1.021790791E1,1.601839066E0,1.130369899E1
2.613084647E1,-4.399852753E0,1.031170750E1,2.181977749E0,1.142151665E1
2.613887245E1,-4.216041565E0,1.034507942E1,2.418653011E0,1.143002875E1
2.614689844E1,-4.008994579E0,1.025140953E1,2.159190416E0,1.121719832E1
2.615495494E1,-3.811753750E0,1.016901779E1,1.870061159E0,1.101977850E1
2.616298093E1,-3.667618275E0,1.012440491E1,1.893477201E0,1.093344660E1
2.617100691E1,-3.536541939E0,1.006000519E1,1.872489572E0,1.082668234E1
2.617906342E1,-3.387885809E0,9.934975624E0,1.633414030E0,1.062306699E1
2.618708940E1,-3.208963871E0,9.833460808E0,1.323200583E0,1.042809956E1
2.619511539E1,-3.074604750E0,9.774493217E0,1.083231330E0,1.030375185E1
2.620317189E1,-2.930480242E0,9.698068619E0,8.177578449E-1,1.016410238E1
2.621119787E1,-2.800608158E0,9.690360069E0,5.986310840E-1,1.010469413E1
2.621922386E1,-2.679232597E0,9.626518250E0,4.468608499E-1,1.000239099E1
2.622724985E1,-2.549088240E0,9.619197845E0,3.592500687E-1,9.957704487E0
2.623530635E1,-2.429811478E0,9.653863907E0,3.873991966E-1,9.962487154E0
2.624333233E1,-2.352688789E0,9.641855240E0,4.292223155E-1,9.934019771E0
2.625138884E1,-2.236626148E0,9.676448822E0,4.921203852E-1,9.943758887E0
2.625941482E1,-2.133352280E0,9.723830223E0,5.830419064E-1,9.972161452E0
2.626744081E1,-2.062583208E0,9.774803162E0,6.738163829E-1,1.001274462E1
2.627546679E1,-1.896481395E0,9.857813835E0,8.168974519E-1,1.007176532E1
2.628352330E1,-1.678650498E0,9.896155357E0,8.211194277E-1,1.007104739E1
2.629154928E1,1.420541286E0,9.188254356E0,-1.006282997E1,1.370045630E1
2.629957527E1,4.570604324E0,6.888956070E0,-1.881611824E1,2.055223699E1
2.630763177E1,1.815181971E0,3.830264091E0,-1.873191452E1,1.920547917E1
2.631565776E1,-1.624695063E0,1.677861691E0,-1.659408379E1,1.675763917E1
2.632368374E1,-2.999254227E0,1.387283802E0,-1.024095726E1,1.076091482E1
2.633174024E1,-2.981389523E0,2.892122269E0,9.962062836E-1,4.271473008E0
2.633976623E1,-2.386712074E0,3.941663265E0,9.909311295E0,1.092829146E1
2.634779221E1,-2.894288540E0,9.315280914E-1,4.792748451E0,5.675833723E0
2.635584872E1,-4.780919552E0,-8.980466843E0,-1.744459724E1,2.019455247E1
2.636387470E1,-3.339078903E0,-1.396389198E1,-2.876729965E1,3.215116260E1
2.637190069E1,8.383873701E-1,-1.098220062E1,-1.590107536E1,1.934310786E1
2.637992667E1,1.861997128E0,-6.356716633E0,3.409454584E0,7.449782562E0
2.638798318E1,7.819296122E-1,-3.211842537E0,1.305164433E1,1.346375750E1
2.639600916E1,-5.289148092E-1,-1.597959042E0,1.524888611E1,1.534150421E1
2.640403515E1,-9.204449654E-1,-2.011133194E0,1.093065739E1,1.115218125E1
2.641206113E1,8.481712341E-1,-8.375449181E0,-7.061687469E0,1.098794673E1
2.642011764E1,3.392004251E0,-1.529309368E1,-2.200702095E1,2.701283729E1
2.642814362E1,-2.305719376E0,-1.459052849E1,1.072538376E0,1.481047609E1
2.643616961E1,-2.410342693E0,-1.784103775E1,1.233614159E1,2.182413272E1
2.644422611E1,-1.404651642E0,-2.535049438E1,4.892340660E0,2.585644231E1
2.645225210E1,5.377795696E-1,-3.451507187E1,-8.603383064E0,3.557523848E1
2.646027808E1,2.681064129E0,-3.423166656E1,-2.220103264E0,3.440819610E1
2.646830407E1,4.083031178E0,-2.590703201E1,4.041519642E0,2.653637753E1
2.647636057E1,3.522991896E0,-1.917413712E1,4.059554100E0,1.991328666E1
2.648438656E1,3.027889729E0,-1.402834320E1,2.256188393E0,1.452766035E1
2.649241254E1,3.374480486E0,-1.058731651E1,2.281733513E0,1.134392777E1
2.650043853E1,3.366302252E0,-8.252168655E0,1.153658628E0,8.986723908E0
2.650849503E1,3.569296837E0,-8.131550789E0,-3.418748677E-1,8.887006052E0
2.651652102E1,4.380414963E0,-1.029583359E1,-6.642277241E-1,1.120863163E1
2.652454700E1,5.078125000E0,-1.212012672E1,-9.046900272E-1,1.317206473E1
2.653257299E1,6.943516254E0,-1.542122936E1,-1.484498024E0,1.697735160E1
2.654062949E1,8.449306488E0,-1.778830719E1,-2.410282612E0,1.983996258E1
2.654865547E1,8.976910591E0,-1.782742882E1,-3.012382030E0,2.018604933E1
2.655668146E1,9.292797089E0,-1.645029449E1,-4.268563747E0,1.936979358E1
2.656473796E1,8.873588562E0,-1.296477509E1,-6.210193634E0,1.689356303E1
2.657276395E1,7.222123146E0,-8.665365219E0,-8.006577492E0,1.383303655E1
2.658078993E1,4.308143139E0,-3.814028740E0,-9.844239235E0,1.140245406E1
2.658884644E1,1.709536791E0,1.811227798E-1,-1.158131599E1,1.170821087E1
2.659687242E1,-4.617034197E-1,3.540541172E0,-1.555804348E1,1.596249726E1
2.660489841E1,-1.256986856E0,6.414297104E0,-2.305623055E1,2.396482819E1
2.661292439E1,-5.656375885E-1,7.911009789E0,-2.374273109E1,2.503240503E1
2.662098090E1,-1.255607724E0,8.012868881E0,-1.618271065E1,1.810145691E1
2.662900688E1,-2.328957796E0,7.045017719E0,-6.582311153E0,9.918827511E0
2.663703287E1,-3.190530300E0,6.347467422E0,2.930932283E0,7.685062806E0
2.664508937E1,-3.378100157E0,6.368429184E0,8.549922943E0,1.118345355E1
2.665311536E1,-4.092950344E0,6.339857101E0,9.995735168E0,1.252440626E1
2.666114134E1,-4.697839737E0,6.597362995E0,1.034963322E1,1.314191023E1
2.666916733E1,-4.860499382E0,6.959115982E0,9.145773888E0,1.247793771E1
2.667722383E1,-4.481589794E0,7.488606453E0,7.578574181E0,1.155848867E1
2.668524981E1,-3.603178978E0,7.977602005E0,6.189980507E0,1.072104898E1
2.669327580E1,-2.813155413E0,8.433923721E0,5.699384212E0,1.056067674E1
2.670130179E1,-2.106621265E0,9.001749992E0,5.410895824E0,1.071200960E1
2.670935829E1,-1.781298399E0,9.337322235E0,4.770267963E0,1.063550972E1
2.671738427E1,-1.730042815E0,9.656068802E0,4.493957520E0,1.079019773E1
2.672541026E1,-1.701246858E0,9.634572029E0,4.662739277E0,1.083791293E1
2.673343624E1,-1.855972528E0,9.641817093E0,5.115497112E0,1.107147603E1
2.674146223E1,-2.099309206E0,9.728775978E0,5.718571663E0,1.147859935E1
2.674951873E1,-2.443932056E0,9.912235260E0,6.030450344E0,1.185713047E1
2.675754472E1,-2.729677677E0,1.025901031E1,6.058710575E0,1.222319135E1
2.676557071E1,-2.973868370E0,1.041678619E1,5.499441624E0,1.214895822E1
2.677362721E1,-3.124882698E0,1.055521870E1,4.668417931E0,1.195707571E1
2.678165319E1,-3.101270914E0,1.077993965E1,3.510786772E0,1.175374851E1
2.678967918E1,-2.858248472E0,1.097133923E1,2.376917362E0,1.158402369E1
2.679770516E1,-2.623597145E0,1.102701187E1,1.306489468E0,1.140987149E1
2.680576167E1,-2.432366848E0,1.095476437E1,4.855383635E-1,1.123205317E1
2.681378765E1,-2.304460287E0,1.077438450E1,2.662864327E-2,1.101810363E1
2.682181364E1,-2.183430195E0,1.051501942E1,-3.170831203E-1,1.074400030E1
2.682987014E1,-2.133501053E0,1.038259888E1,-4.410235286E-1,1.060870812E1
2.683789613E1,-2.153506756E0,1.033162212E1,-4.505187869E-1,1.056328425E1
2.684592211E1,-2.175370216E0,1.029019451E1,-4.228730798E-1,1.052611801E1
2.685394810E1,-2.239060640E0,1.032049942E1,-3.530876040E-1,1.056649288E1
2.686200460E1,-2.307721376E0,1.032199097E1,-2.911133766E-1,1.058082334E1
2.687003059E1,-2.347546816E0,1.027068806E1,-2.958142757E-1,1.053971135E1
2.687805657E1,-5.792957544E-1,1.037006283E1,-4.220630169E0,1.121104391E1
2.688608256E1,3.201792479E0,1.012945557E1,-1.172744751E1,1.582372808E1
2.689413906E1,4.110303879E0,8.809156418E0,-1.390363312E1,1.696487102E1
2.690216505E1,2.938170433E0,6.597559452E0,-1.302777100E1,1.489575286E1
2.691019103E1,1.131724119E0,4.481835365E0,-1.218740559E1,1.303458870E1
2.691821702E1,-1.127355814E0,3.841650486E0,-9.217970848E0,1.004988538E1
2.692627352E1,-1.378840923E0,5.538563728E0,2.091677666E0,6.078816161E0
2.693429950E1,-1.225153565E0,6.209667683E0,7.664810181E0,9.940336468E0
2.694232549E1,-2.085772038E0,7.292078972E0,1.129181099E1,1.360256800E1
2.695035148E1,-4.594623566E0,5.064546585E0,1.992364883E0,7.122479600E0
2.695840798E1,-7.181178093E0,-2.228055000E0,-2.526149368E1,2.635671852E1
2.696643396E1,-1.675162673E0,-7.629281044E0,-4.040423203E1,4.115232757E1
2.697445995E1,1.839814305E0,-4.736240387E0,-1.565334320E1,1.645734010E1
2.698248594E1,2.050356865E0,1.019964218E-1,8.376153946E0,8.624054816E0
2.699051192E1,1.503026962E0,1.190536022E0,1.555127716E1,1.566903594E1
2.699856842E1,2.324238300E0,-1.190929413E-1,1.953762436E1,1.967574732E1
2.700659441E1,2.948505163E0,-3.563270569E0,2.087244034E1,2.137871244E1
2.701462040E1,4.796574593E0,-1.085695267E1,4.559153080E0,1.271481128E1
