Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
32.30470129,-0.284639607,-0.730949904,0.245109871,0.821818908
32.31475229,-0.694975348,-0.595800869,0.400094708,0.999022115
32.32480329,-1.090202468,-0.355135905,0.519619397,1.258835672
32.33485429,-1.358334216,-0.010602756,0.851218944,1.603046459
32.34490529,-1.499417151,0.2919468,1.437951366,2.09790106
32.35495629,-1.610170286,0.457587309,1.985244904,2.596773349
32.36500729,-1.613763839,0.627124988,2.58682867,3.112748311
32.37505729,-1.350250294,0.699635725,3.267786634,3.604316231
32.38510829,-0.971782902,0.740677332,3.688866853,3.885962374
32.39515929,-0.420335064,0.741723399,3.633876713,3.732545396
32.40521029,0.1154771,0.791410698,3.320361874,3.415328509
32.41526129,0.893983286,0.839222796,2.923656358,3.170373403
32.42531229,1.582184635,0.942056023,2.685699824,3.256341707
32.43536329,1.874063607,1.192311591,2.740671253,3.527747192
32.44541429,1.70689522,1.434017944,2.957223469,3.703386207
32.45546429,1.352372103,1.445524095,2.693107662,3.342346345
32.46551529,1.163349089,1.264057512,2.393544863,2.946231408
32.47556629,0.957216538,0.87556558,2.726199394,3.019112737
32.48561729,0.451883789,0.23981361,3.238783275,3.278936814
32.49566829,-0.128974301,-0.658809881,3.392937514,3.45871216
32.50571929,-0.090316532,-1.528346397,3.043871604,3.40722088
32.51577029,0.026427953,-1.592434219,3.266685019,3.63425043
32.52582129,0.057657932,-1.042253326,3.73598547,3.879072553
32.53587129,0.103332068,-0.338338024,3.740833982,3.75752432
32.54592229,0.098520833,0.126943052,3.20830057,3.212322126
32.55597329,-0.247499336,0.2942354,2.479760889,2.509391252
32.56602429,-0.198461662,0.885259094,1.494446579,1.748268078
32.57607529,-0.316638934,1.634690877,0.821263073,1.856595679
32.58612629,-0.796987992,2.07607029,0.452513242,2.269366859
32.59617729,-1.157656021,2.418917686,0.338205146,2.702908241
32.60622829,-1.347526515,2.715393155,0.233519521,3.04034851
32.61627829,-1.268382112,2.815242548,0.14546937,3.091204478
32.62632929,-1.314104123,2.453484671,0.364747412,2.807044238
32.63638029,-1.326170729,1.361449905,0.561295134,1.981748439
32.64643129,-1.506485996,-0.07870937,0.526408892,1.597748899
32.65648229,-2.19712388,-1.64649699,0.245940615,2.756590733
32.66653329,-2.734949167,-3.502511412,0.061831382,4.444249797
32.67658429,-1.234431717,-4.355248877,-0.148385669,4.529241962
32.68663429,0.173171066,-5.204252311,-0.677031559,5.250962013
32.69668529,0.861394853,-6.130048982,-1.564324607,6.384873772
32.70673629,1.155703489,-6.292226771,-2.380492124,6.826017216
32.71678729,1.827375929,-5.224607053,-3.137008686,6.362125835
32.72683829,1.989069568,-3.517480869,-3.694436325,5.475210422
32.73688929,2.281095451,-1.772942444,-4.702273817,5.518885795
32.74694029,0.806567558,-0.120808738,-6.069075971,6.123628754
32.75699129,0.000952091,0.749862723,-6.680116439,6.722071901
32.76704129,-0.534655585,0.879224183,-5.640772687,5.733865037
32.77709229,-1.125547571,0.844630886,-3.737975278,3.994085358
32.78714329,-1.453345039,0.737375994,-1.988735107,2.57118698
32.79719429,-1.219872954,0.580271249,0.117835721,1.355983039
32.80724529,-1.158439694,0.467500679,1.516597586,1.964842907
32.81729629,-0.450461819,0.697255908,2.312753592,2.457216073
32.82734729,0.252230538,0.838409448,2.841878954,2.973689062
32.83739829,0.541675095,0.971515465,2.810289372,3.022413036
32.84744829,0.308258777,1.118725551,2.217526715,2.502797448
32.85749929,-0.640259589,1.213812388,1.181389577,1.810788277
32.86755029,-1.653711577,1.282430633,0.010377054,2.092725016
32.87760129,-2.420157881,1.299260089,-0.632418473,2.818722063
32.88765229,-2.73325289,1.31260285,-0.886904208,3.159144928
32.89770329,-2.596238302,1.369510877,-0.991717011,3.098308569
32.90775429,-2.219756843,1.514333544,-1.039769429,2.881257884
32.91780529,-1.597717325,1.698488093,-1.146275877,2.598366956
32.92785529,-0.779427561,1.760406598,-1.112064403,2.223336671
32.93790629,0.271315594,1.752330424,-0.754152825,1.926919965
32.94795729,1.413980706,1.693981644,-0.019010468,2.206643751
32.95800829,2.626675398,1.456285896,0.912389883,3.138892727
32.96805929,3.912862574,1.163691224,1.855988986,4.484346765
32.97811029,5.00392144,1.226965699,3.141899882,6.034584449
32.98816129,4.844978039,1.413225245,4.494272569,6.757921553
32.99821229,3.520381672,1.241532283,5.381946271,6.549796576
33.00826329,1.649387854,1.038594139,5.523664067,5.857475805
33.01831329,0.106182147,0.860473332,4.943247807,5.018703805
33.02836429,-0.921031044,0.312333117,3.719586954,3.844629666
33.03841529,-1.836483844,-0.308709598,2.308712874,2.966164132
33.04846629,-2.470524919,-0.476586083,0.860626821,2.659192772
33.05851729,-1.905135126,-0.7901056,-0.274581739,2.08067341
33.06856829,0.063177018,-2.860547944,-0.686599942,2.942472661
33.07861929,2.212238055,-6.341170304,-0.947132868,6.782440469
33.08867029,3.293258275,-8.919749722,-2.336487733,9.791152134
33.09872029,2.011585734,-9.041469457,-3.576972195,9.929218357
33.10877129,-0.893391109,-6.830015075,-4.259612988,8.098861426
33.11882229,-2.374825003,-3.823008412,-3.919247734,5.967888228
33.12887329,-1.964268457,-0.665005006,-3.295899462,3.894038455
33.13892429,-0.80479841,1.342554043,-2.303573464,2.785067781
33.14897529,-0.555903526,1.699309627,-1.605285814,2.402836758
33.15902629,-0.319261995,1.680849382,-1.694718978,2.408164297
33.16907729,-0.127131533,1.627404662,-1.568539719,2.263829766
33.17912729,-0.435761627,1.150473009,-1.808448053,2.187226714
33.18917829,-1.307900666,0.485518289,-1.149399606,1.807609365
33.19922929,-1.735774179,0.534600402,0.923748684,2.037650908
33.20928029,-1.99397392,0.788078955,3.324955738,3.956302705
33.21933129,-2.454179028,0.951570028,4.600540743,5.300325967
33.22938229,-3.731065038,0.865619466,4.408351536,5.839837895
33.23943329,-4.25855698,0.734913731,3.901290935,5.821982197
33.24948429,-4.109661142,0.588557923,3.44746894,5.396365186
33.25953429,-3.567006785,0.801718755,2.031125082,4.182315084
33.26958529,-2.657896021,0.790967479,0.404656559,2.802461016
33.27963629,-1.748623582,0.75882475,-1.270095347,2.290554872
33.28968729,-1.335465317,0.79752864,-2.580058471,3.01267676
33.29973829,-1.1205387,0.650709733,-2.945759418,3.2181561
33.30978929,-1.34733151,0.690065587,-2.344394923,2.790641551
33.31984029,-1.704060197,0.928708,-0.72343974,2.071155417
33.32989129,-1.796187758,1.100871663,0.746368865,2.235011267
33.33994129,-1.340132126,1.23337951,1.258087505,2.213586073
33.34999229,-0.38450837,1.236747506,0.477029886,1.380198751
33.36004329,0.4910442,0.952558208,-0.914074904,1.408554037
33.37009429,0.984436423,0.394168993,-1.804536851,2.093045033
33.38014529,1.340127302,-0.080907923,-1.853546312,2.288694215
33.39019629,1.668308859,-0.329584157,-1.128542588,2.040952851
33.40024729,1.858514399,-0.459844335,-0.284399214,1.935565937
33.41029829,1.769003175,-0.492840173,0.200576308,1.847293838
33.42034829,1.540004575,-0.399270689,0.238744739,1.608735598
33.43039929,1.148035962,-0.191105719,0.270347185,1.194820307
33.44045029,0.840897365,0.033336731,0.357916695,0.91450756
33.45050129,0.691788615,0.296528093,0.791910489,1.092530375
33.46055229,0.569350478,0.542116998,1.317486299,1.534216723
33.47060329,0.541175304,0.784230902,1.865526087,2.094773592
33.48065429,0.577927539,0.955288273,2.134561742,2.408927096
33.49070529,0.633575929,1.075079595,2.130528917,2.469082433
33.50075529,0.585601425,1.167500685,2.301091028,2.645941572
33.51080629,0.517821817,1.420386915,2.582418115,2.992410691
33.52085729,0.607753309,1.700304238,2.766585528,3.303694004
33.53090829,0.751863201,1.676765687,2.738237641,3.297694168
33.54095929,0.713326103,1.163728647,2.54826219,2.890802428
33.55101029,0.617392737,0.354593868,2.818473719,2.907009582
33.56106129,0.335633687,-0.470695013,3.408572969,3.457249405
33.57111229,0.251598673,-1.053599263,3.908460791,4.055790805
33.58116229,0.230556152,-1.10085763,4.324653322,4.46851989
33.59121329,0.023396025,-0.855550561,4.670146291,4.747923811
33.60126429,0.16299216,-0.726380305,4.152572104,4.218773503
33.61131529,1.008047261,-0.627875771,3.388017667,3.590132445
33.62136629,1.562689725,-0.416202471,3.280746987,3.657666534
33.63141729,1.607622362,-0.275549453,2.939423375,3.361634563
33.64146829,1.664642801,-0.300636932,2.453856554,2.980407725
33.65151929,1.613545445,-0.389664883,2.226477048,2.777150999
33.66157029,1.364685169,-0.383263936,1.871643298,2.347829954
33.67162029,0.785422272,-0.175296017,1.113783046,1.374092251
33.68167129,-0.339638372,-0.012625308,-0.168226733,0.379227973
33.69172229,-1.455369345,0.593186579,-1.561727274,2.21561782
33.70177329,-2.418815652,1.470971763,-2.73058656,3.933259469
33.71182429,-3.444029023,2.445503806,-3.187871568,5.291913634
33.72187529,-3.805111254,3.132358688,-2.425316441,5.492968454
33.73192629,-3.555629858,3.069034511,-1.414234475,4.905255923
33.74197629,-3.927112531,2.303443948,-0.818798472,4.625851034
33.75202729,-3.674908964,0.614055877,-0.380516914,3.745238796
33.76207829,-2.726845219,-1.571451486,0.619185639,3.207574703
33.77212929,-0.845620088,-3.89795042,1.394980471,4.225524977
33.78218029,1.904782247,-6.136683233,1.257987517,6.547488763
33.79223129,5.050564095,-7.400562404,1.455448574,9.077161017
33.80228229,8.0620392,-6.668810263,1.283761751,10.54123098
33.81233329,7.339836146,-5.740609801,-1.747428996,9.480575069
33.82238429,6.04778509,-3.882827767,-5.680023876,9.160498196
33.83243429,3.693565383,-1.631105949,-8.466079463,9.379628635
33.84248529,1.280265555,-0.173234873,-9.550477765,9.637464177
33.85253629,0.551966486,0.570726839,-9.1532039,9.187575184
33.86258729,-0.062174211,0.831186967,-8.074948683,8.117852773
33.87263829,-0.435042639,0.717313027,-6.068393601,6.126108143
33.88268929,-0.534144246,0.405963997,-3.694417322,3.7548417
33.89274029,-0.352968233,0.460199845,-1.386657836,1.503060354
33.90279129,-0.256120745,1.076474741,0.849517404,1.395018108
33.91284129,-0.412643052,1.648247647,2.883217599,3.346630891
33.92289229,-1.115777531,1.716475883,3.494163634,4.049744246
33.93294329,-1.78967162,2.447525774,3.568932273,4.683010196
33.94299429,-2.567315049,2.839557025,3.04705015,4.89271962
33.95304529,-3.006368732,2.863482662,2.459432459,4.825618502
33.96309629,-3.064149455,2.6255004,1.585325174,4.335380046
33.97314729,-3.034719834,1.998905754,0.684274797,3.697753464
33.98319829,-2.700240388,1.439052982,0.176610179,3.064859343
33.99324829,-1.937899414,1.110183939,-0.141797611,2.237871551
34.00329929,-0.994426757,0.847713538,-0.441319771,1.379226579
34.01335029,0.181111913,0.749112525,-0.755989143,1.079578939
34.02340129,1.364550099,0.545867987,-1.105759351,1.839204331
34.03345229,2.540035742,0.007625939,-1.372273394,2.887035502
34.04350329,3.922052351,-0.681770727,-1.189519545,4.154787927
34.05355429,4.722920628,-0.924340129,-1.32402714,4.991335673
34.06360529,4.850649253,-0.784184709,-1.691078209,5.196488174
34.07365629,4.674692793,-0.71668796,-1.502558421,4.962265224
34.08370629,3.468874427,-0.489939369,-0.377276972,3.523559037
34.09375729,2.299234537,0.22795838,0.793537038,2.442978819
34.10380829,1.529464969,0.922726298,1.379868342,2.257149431
34.11385929,1.109856787,1.339193063,1.672786949,2.413179713
34.12391029,0.568055027,1.422022966,2.029869392,2.542676853
34.13396129,-0.032890223,1.082308508,2.203848909,2.455488441
34.14401229,-0.165388202,0.552115152,2.028683285,2.108966635
34.15406329,0.171744637,0.006053622,1.5900813,1.599340929
34.16411329,0.455723071,-1.03683822,0.689669731,1.326032182
34.17416429,0.504555508,-3.615172639,0.571257182,3.694642641
34.18421529,1.514329451,-7.228310448,0.669534844,7.415520381
34.19426629,2.080422811,-9.256507829,0.390081789,9.495433643
34.20431729,1.048940567,-9.04575605,0.254967839,9.109938937
34.21436829,-1.226366506,-6.81492458,-0.487940791,6.941560204
34.22441929,-1.777404747,-3.358003909,-1.788518257,4.199304162
34.23447029,-1.25329118,-0.221441073,-3.336531179,3.571024396
34.24452029,-0.742832762,1.557423431,-4.443407055,4.766679611
34.25457129,0.294544498,2.349701856,-4.720882581,5.281532696
34.26462238,0.318758257,3.153201088,-4.444979079,5.459132069
34.27467338,-0.446146501,3.805952083,-3.584045279,5.24687512
34.28472438,-1.246989197,3.930105429,-1.183166253,4.289591253
34.29477538,-1.299513712,3.550032903,1.383297149,4.02554102
34.30482638,-1.374260716,2.446688452,2.270606277,3.609782509
34.31487738,-2.839755538,0.926117098,2.973572284,4.214740386
34.32492838,-4.730667019,-0.571840734,3.600405204,5.972363846
34.33497838,-5.916009899,-1.78584491,3.00522911,6.871667714
34.34502938,-6.719106842,-2.758838552,2.07229562,7.553277173
34.35508038,-6.864497275,-3.160085599,0.920752863,7.612834536
34.36513138,-6.01127449,-2.70795725,-1.000785165,6.668584889
34.37518238,-4.303934298,-1.976531383,-2.745745174,5.474453699
34.38523338,-2.534920598,-1.177696475,-3.264600194,4.297721007
34.39528438,-1.124966504,-0.3477345,-3.10426457,3.320079433
34.40533538,-0.849747565,0.353700998,-3.020623951,3.157743558
34.41538538,-1.412881868,1.446744409,-2.145050185,2.947973008
34.42543638,-1.435876482,2.101472933,0.083452924,2.546545533
34.43548738,-1.618845069,2.517539749,0.771109166,3.09083728
34.44553838,-1.341419391,2.3893413,0.552146434,2.795214395
34.45558938,-0.436500203,1.682658511,-0.275829535,1.760100572
34.46564038,0.75390271,1.134526482,-0.7489336,1.554484214
34.47569138,1.505748224,0.661996028,-0.502831895,1.719987317
34.48574238,1.856653084,0.078916946,0.079933777,1.86004784
34.49579238,2.288110794,-0.449908746,0.520688122,2.389348239
34.50584338,2.475619598,-0.711591527,0.634306539,2.652809771
34.51589438,2.333295592,-0.722939218,0.605756631,2.516714233
34.52594538,2.192740953,-0.647121881,0.646266434,2.375824051
34.53599638,2.041584143,-0.484937076,0.818101191,2.252225419
34.54604738,1.871449171,-0.326706158,1.18347177,2.238227947
34.55609838,1.838633135,-0.257938224,1.444498494,2.352377484
34.56614938,1.915947797,-0.243931219,1.563750995,2.485090658
34.57619938,1.934774955,-0.189764952,1.682740226,2.571182516
34.58625038,1.854798932,-0.018551461,1.950862691,2.691930251
34.59630138,1.697702666,0.342381374,2.442436796,2.994147098
34.60635238,1.635194615,1.025534382,2.858913063,3.449487802
34.61640338,1.842808339,1.659274326,2.688494208,3.657476585
34.62645438,2.23292258,2.049195902,2.116460955,3.696559761
34.63650538,2.652460742,2.004578723,1.63170295,3.703557528
34.64655638,2.909207304,1.575911742,1.445199575,3.610482899
34.65660738,3.001076709,0.978783554,1.684440596,3.577962938
34.66665738,2.640593818,0.411766773,2.215218819,3.47123638
34.67670838,2.24233689,-0.069303539,2.382056693,3.272166224
34.68675938,2.344374019,-0.395336682,2.377273524,3.362113925
34.69681038,2.257324765,-0.552304017,2.675778853,3.544058027
34.70686138,1.740041477,-0.640005235,2.096680555,2.798824824
34.71691238,1.3555334,-0.9989009,1.222004337,2.080521186
34.72696338,1.078977349,-1.306946838,0.76958772,1.861334848
34.73701438,0.623003578,-1.495940543,0.163523233,1.628714651
34.74706438,-0.561993584,-1.576605806,-0.406060183,1.722326197
34.75711538,-2.117856393,-1.248804465,-1.174531962,2.72476671
34.76716638,-3.880197689,-0.380078958,-2.578607485,4.674356713
34.77721738,-5.207696321,0.845391608,-3.085405253,6.111833892
34.78726838,-5.651427484,1.955052806,-2.344144662,6.423073896
34.79731938,-5.548163316,2.706245186,-0.900582892,6.238343429
34.80737038,-4.812487108,2.14813196,0.526062005,5.296342542
34.81742138,-4.287319434,0.182248356,-0.006845335,4.291196716
34.82747138,-3.589541954,-2.231609734,0.571586672,4.265161752
34.83752238,-1.704107852,-5.281790484,3.427943625,6.523196439
34.84757338,3.155885544,-7.973227011,5.663507246,10.27654012
34.85762438,9.127160402,-8.639155292,6.724059434,14.25317636
34.86767538,13.93371259,-7.758834756,3.320347548,16.29026001
34.87772638,12.82296848,-6.457147488,-5.23576471,15.28190127
34.88777738,8.427653316,-3.755294731,-10.15755148,13.72236973
34.89782838,5.561831183,-1.364132023,-13.65127453,14.8037873
34.90787938,3.734038348,-0.079712752,-16.00120033,16.43130575
34.91792938,0.9479009,0.723195326,-14.62682165,14.67533438
34.92798038,-0.719403699,1.010783612,-10.43088426,10.50440724
34.93803138,-1.964077106,0.342995331,-6.809482577,7.095371565
34.94808238,-1.955768359,-0.033868827,-3.635184443,4.128043472
34.95813338,-1.444103222,-0.108313823,-0.067776538,1.449744687
34.96818438,-1.749703563,0.009380103,3.766158857,4.152770531
34.97823538,-2.198374307,0.652572071,5.902323321,6.332149752
34.98828638,-2.940878455,1.306724644,5.538719478,6.405755915
34.99833638,-3.252477162,1.962864102,4.41248464,5.82249636
35.00838738,-3.208580652,1.963113193,2.289236968,4.403340675
35.01843838,-2.599660677,1.248641328,-0.257224864,2.895428367
35.02848938,-1.729601858,0.864665201,-2.143759997,2.887018431
35.03854038,-1.084536077,0.912035834,-3.036700871,3.351056556
35.04859138,-0.332460476,1.086001609,-2.782423588,3.005297071
35.05864238,0.302722707,1.419427972,-1.601835665,2.161549051
35.06869338,0.928910459,1.645452678,-0.212578449,1.901467526
35.07874438,1.963059691,1.741434138,1.074417398,2.835589701
35.08879438,2.903702735,1.578764598,1.895426409,3.810069357
35.09884538,4.34384096,1.31458798,2.172135073,5.03142789
35.10889638,6.7024797,1.059219607,2.522764821,7.23944215
35.11894738,8.406568841,1.011674142,2.891741086,8.947404694
35.12899838,7.912891932,0.655127889,3.132918851,8.535703357
35.13904938,5.355545508,-0.537687732,3.145697941,6.234291565
35.14910038,2.67308621,-1.089226933,3.015235742,4.174140843
35.15915138,0.838351122,-1.026026133,2.328925237,2.679450501
35.16920138,1.235611685,-0.649029828,1.505902736,2.053221616
35.17925238,2.320251039,-0.014898705,0.389782412,2.352810486
35.18930338,2.591287757,0.234824765,-0.886458943,2.74876779
35.19935438,2.020320889,-1.625371,-1.350960585,2.923802641
35.20940538,0.356032722,-4.832327296,-2.096741951,5.279628131
35.21945638,-1.635976972,-7.797700614,-3.586031871,8.73728677
35.22950738,-3.172080285,-9.720038248,-4.820567375,11.30394209
35.23955838,-3.936179516,-9.617863417,-4.720728507,11.41411773
35.24960938,-4.638412575,-6.303132412,-3.532379867,8.586154957
35.25965938,-4.297615504,-1.915068961,-2.091774449,5.149029859
35.26971075,-2.183133685,1.002396365,-0.518716441,2.457628513
