"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.749728480E1,-7.066507339E-1,-1.225787640E0,1.226642132E-1,1.420196151E0
1.750534130E1,-6.916990280E-1,-1.276664019E0,-3.606200218E-2,1.452452763E0
1.751336728E1,-6.913785934E-1,-1.233367920E0,-1.847429276E-1,1.425949065E0
1.752139326E1,-6.822900772E-1,-1.173176050E0,-4.096960425E-1,1.417643341E0
1.752941924E1,-5.950145721E-1,-1.076888323E0,-6.368301511E-1,1.385382056E0
1.753744522E1,-4.539852142E-1,-9.738569260E-1,-8.517857790E-1,1.371145105E0
1.754550171E1,-2.359437943E-1,-9.926838875E-1,-1.002052307E0,1.430104752E0
1.755352769E1,-1.558208466E-2,-1.062617064E0,-1.071529746E0,1.509163285E0
1.756155367E1,2.738523483E-1,-1.191024780E0,-1.060836554E0,1.618304461E0
1.756957965E1,4.453439713E-1,-1.341193199E0,-1.030240297E0,1.748864066E0
1.757760563E1,4.992694855E-1,-1.390601754E0,-1.029600859E0,1.800866787E0
1.758566213E1,5.005645752E-1,-1.403865933E0,-1.051291943E0,1.823902191E0
1.759368811E1,4.636087418E-1,-1.426423550E0,-1.064072490E0,1.838985446E0
1.760171409E1,4.408836365E-1,-1.508406281E0,-1.097372651E0,1.916740626E0
1.760974007E1,4.874258041E-1,-1.627937913E0,-1.133629322E0,2.042763129E0
1.761776605E1,6.177425385E-1,-1.772601247E0,-1.187512398E0,2.221239906E0
1.762582255E1,8.941087723E-1,-2.023626566E0,-1.232523441E0,2.532510416E0
1.763384853E1,1.186987877E0,-2.345689297E0,-1.262861967E0,2.916507988E0
1.764187451E1,1.630311012E0,-2.870798111E0,-1.287417054E0,3.543562961E0
1.764990049E1,2.044167519E0,-3.441908598E0,-1.309228539E0,4.211820866E0
1.765792647E1,2.389840126E0,-4.070644379E0,-1.219793677E0,4.875384918E0
1.766598296E1,2.586324692E0,-4.526022911E0,-1.154456496E0,5.339169280E0
1.767400894E1,2.497828484E0,-4.735892296E0,-1.033217907E0,5.453014049E0
1.768203492E1,2.324124336E0,-4.924931526E0,-8.123609424E-1,5.506036212E0
1.769006090E1,1.939439774E0,-4.869533062E0,-5.105272532E-1,5.266347591E0
1.769808688E1,1.387868881E0,-4.376121044E0,-2.070032358E-1,4.595591993E0
1.770611286E1,6.913423538E-1,-3.540764809E0,7.827985287E-2,3.608475775E0
1.771416936E1,1.468210220E-1,-2.781228542E0,2.671902180E-1,2.797888352E0
1.772219534E1,-3.873510361E-1,-1.836497307E0,3.534480333E-1,1.909892326E0
1.773022132E1,-9.132442474E-1,-9.033573866E-1,4.433721304E-1,1.358914445E0
1.773824730E1,-1.316113472E0,-5.542969704E-2,4.416559935E-1,1.389347739E0
1.774627328E1,-1.607927799E0,6.311299801E-1,3.381582499E-1,1.760144273E0
1.775432978E1,-1.786778927E0,1.132073879E0,8.711767197E-2,2.117016696E0
1.776235576E1,-1.896755219E0,1.441856742E0,-3.451017141E-1,2.407431498E0
1.777038174E1,-1.972316742E0,1.446289301E0,-8.960188627E-1,2.604733360E0
1.777840772E1,-1.932176113E0,1.065634966E0,-1.428386927E0,2.628530317E0
1.778646421E1,-1.875480652E0,5.037840605E-1,-1.906215906E0,2.721191859E0
1.779449019E1,-1.804972649E0,-9.853553772E-2,-2.226746082E0,2.868106279E0
1.780251617E1,-1.648169518E0,-6.906819344E-1,-2.513980865E0,3.084413086E0
1.781054215E1,-1.485210896E0,-1.209114432E0,-2.639600277E0,3.261180574E0
1.781856813E1,-1.318970680E0,-1.660882115E0,-2.591832161E0,3.349000897E0
1.782662463E1,-1.145312309E0,-2.151921034E0,-2.416242361E0,3.432307033E0
1.783465061E1,-1.043769836E0,-2.495520592E0,-2.215736151E0,3.496650567E0
1.784267659E1,-9.463872910E-1,-2.836396694E0,-1.940860033E0,3.564790706E0
1.785070257E1,-8.816318512E-1,-3.009445667E0,-1.622411847E0,3.530758863E0
1.785872855E1,-7.593822479E-1,-3.004409313E0,-1.291815162E0,3.357368483E0
1.786678505E1,-6.619949341E-1,-2.912860394E0,-9.976514578E-1,3.149333484E0
1.787481103E1,-6.505203247E-1,-2.844126701E0,-8.314638138E-1,3.033737869E0
1.788283701E1,-6.719408035E-1,-2.705252647E0,-7.460626364E-1,2.885568538E0
1.789086299E1,-7.805910110E-1,-2.528627396E0,-8.123486042E-1,2.768246573E0
1.789888897E1,-9.928808212E-1,-2.315662146E0,-9.540362358E-1,2.694121125E0
1.790694546E1,-1.320663452E0,-2.067435741E0,-1.143984795E0,2.706869725E0
1.791497145E1,-1.574793339E0,-1.927156806E0,-1.281722188E0,2.799414078E0
1.792299742E1,-1.896969318E0,-1.777350187E0,-1.422923326E0,2.963473819E0
1.793102340E1,-2.128927708E0,-1.670488000E0,-1.463988781E0,3.076707086E0
1.793904938E1,-2.342581272E0,-1.600524783E0,-1.422830820E0,3.173927242E0
1.794707536E1,-2.442058086E0,-1.579219818E0,-1.285986185E0,3.179833863E0
1.795513186E1,-2.441726685E0,-1.590423703E0,-1.032774806E0,3.091617790E0
1.796315784E1,-2.308337688E0,-1.575199842E0,-6.337077618E-1,2.865530135E0
1.797118382E1,-2.008471489E0,-1.488063097E0,-1.645989418E-1,2.505071319E0
1.797920980E1,-1.772184849E0,-1.378703594E0,2.834551334E-1,2.263141523E0
1.798723578E1,-1.480031013E0,-1.278720021E0,6.233716011E-1,2.052853830E0
1.799529228E1,-1.242236137E0,-1.198206663E0,7.143189907E-1,1.867913662E0
1.800331826E1,-1.080719948E0,-1.126362562E0,6.359007359E-1,1.685531955E0
1.801134424E1,-1.050722122E0,-1.036641598E0,3.628389835E-1,1.519965430E0
1.801937022E1,-1.250128746E0,-9.647427797E-1,-4.389476776E-2,1.579707968E0
1.802739620E1,-1.344039917E0,-9.613922834E-1,-5.573458672E-1,1.743947487E0
1.803545269E1,-1.322301865E0,-1.002159834E0,-9.569798708E-1,1.915363419E0
1.804347867E1,-1.432383537E0,-1.050055981E0,-1.319333792E0,2.212460579E0
1.805150465E1,-1.629601479E0,-1.080441475E0,-1.666558504E0,2.569118917E0
1.805953063E1,-1.885164738E0,-1.044040203E0,-1.933024406E0,2.894900584E0
1.806755661E1,-2.057045937E0,-9.803442955E-1,-2.046578884E0,3.062841500E0
1.807561311E1,-2.125055313E0,-8.722937107E-1,-1.989514470E0,3.038901813E0
1.808363909E1,-2.072150230E0,-7.486982346E-1,-1.745772243E0,2.811063206E0
1.809166507E1,-1.941484451E0,-5.948996544E-1,-1.337943792E0,2.431740337E0
1.809969105E1,-1.786159515E0,-5.349094868E-1,-8.945826292E-1,2.068035796E0
1.810771703E1,-1.628301620E0,-5.212035179E-1,-4.728782177E-1,1.773875160E0
1.811577353E1,-1.424938202E0,-6.347863674E-1,-1.266641617E-1,1.565070740E0
1.812379951E1,-1.117973328E0,-8.444457054E-1,2.350836992E-1,1.420639735E0
1.813182549E1,-8.527154922E-1,-1.106331825E0,5.289280415E-1,1.493605936E0
1.813985147E1,-5.275173187E-1,-1.305655479E0,7.964071035E-1,1.617799440E0
1.814787745E1,-1.437883377E-1,-1.489074230E0,1.078314424E0,1.844120155E0
1.815590343E1,1.937532425E-1,-1.644164085E0,1.260550618E0,2.080818041E0
1.816392941E1,7.459955215E-1,-1.735560179E0,1.523202062E0,2.426689715E0
1.817198590E1,1.219614983E0,-1.728796005E0,1.766255617E0,2.756057916E0
1.818001189E1,1.540775299E0,-1.878441811E0,1.863268137E0,3.061747917E0
1.818803787E1,2.019142151E0,-2.075502872E0,2.002460480E0,3.520581653E0
1.819606384E1,2.488096237E0,-2.348781109E0,2.183557510E0,4.058980042E0
1.820408982E1,2.939730644E0,-2.805360794E0,2.465702534E0,4.753078416E0
1.821214632E1,3.375430107E0,-3.261597872E0,2.924070835E0,5.530075889E0
1.822017230E1,3.784978867E0,-3.626942873E0,3.278221130E0,6.182840238E0
1.822819828E1,4.244310379E0,-3.956600666E0,3.573626518E0,6.814665503E0
1.823622426E1,4.544401169E0,-4.205945492E0,3.700303078E0,7.213445940E0
1.824425024E1,4.916040421E0,-4.360897064E0,3.668647051E0,7.526210720E0
1.825230674E1,4.969082832E0,-4.235042095E0,3.488122463E0,7.402321532E0
1.826033272E1,4.722402573E0,-3.548188210E0,3.080916882E0,6.662039812E0
1.826835870E1,4.228064537E0,-2.519390106E0,2.437337875E0,5.492219238E0
1.827638468E1,3.817884445E0,-1.493311882E0,1.884839416E0,4.512077308E0
1.828441066E1,3.392140388E0,-4.062256813E-1,1.184257030E0,3.615812555E0
1.829243664E1,2.890733719E0,5.436341763E-1,4.316395521E-1,2.972909729E0
1.830049314E1,2.468460083E0,1.168924809E0,-1.364130974E-1,2.734646032E0
1.830851912E1,2.040904999E0,1.292631626E0,-6.659104228E-1,2.505918280E0
1.831654510E1,1.408571243E0,1.043835402E0,-8.964850307E-1,1.969098957E0
1.832457107E1,1.461366653E0,8.351027966E-1,-1.278841257E0,2.113864740E0
1.833259705E1,1.821258545E0,4.199945927E-1,-1.484296322E0,2.386737044E0
1.834062303E1,2.073574066E0,-3.959701061E-1,-1.793710589E0,2.770180393E0
1.834864902E1,2.081369400E0,-1.319921017E0,-2.475317001E0,3.493062314E0
1.835670551E1,1.054815292E0,-2.096463680E0,-5.112538815E0,5.625464283E0
1.836473149E1,-1.040509224E0,-2.551717520E0,-1.045989227E1,1.081680489E1
1.837275747E1,-2.706734657E0,-2.578619719E0,-1.241883469E1,1.296931560E1
1.838078345E1,-3.455939293E0,-2.768031120E0,-1.137203121E1,1.220363088E1
1.838883995E1,-2.659898758E0,-2.997092962E0,-9.796573639E0,1.058444532E1
1.839686593E1,-1.686944962E0,-3.011816740E0,-8.490036964E0,9.165017787E0
1.840489191E1,-3.212251663E-1,-1.772855997E0,-4.263160229E0,4.628254437E0
1.841291789E1,9.401550293E-1,-1.017960787E0,-2.130785227E0,2.541728020E0
1.842094387E1,2.016750336E0,-3.212490082E-1,-5.459312201E-1,2.113888299E0
1.842896985E1,2.727362633E0,5.803928375E-1,-4.550671577E-1,2.825322795E0
1.843702634E1,2.707785606E0,1.357423306E0,-1.163921595E0,3.244905915E0
1.844505233E1,2.361820221E0,1.991997242E0,-2.296946526E0,3.849962482E0
1.845307831E1,1.681217194E0,2.515173435E0,-2.992313147E0,4.255176451E0
1.846110428E1,1.111288071E0,2.735857725E0,-3.317793131E0,4.441579666E0
1.846913026E1,5.974779129E-1,2.597981453E0,-3.073151350E0,4.068260895E0
1.847718676E1,-7.172966003E-2,2.338998079E0,-2.538218975E0,3.452334388E0
1.848521274E1,-8.459806442E-1,2.357141495E0,-1.157536387E0,2.758929097E0
1.849323872E1,-1.240313530E0,2.669059277E0,2.794762850E-1,2.956410335E0
1.850126470E1,-1.352755547E0,2.620775223E0,1.244553447E0,3.201144111E0
1.850929068E1,-7.302761078E-1,2.080555439E0,1.531235218E0,2.684528901E0
1.851731666E1,-3.033075333E-1,1.791058660E0,1.309429407E0,2.239306132E0
1.852537316E1,-3.574552536E-1,1.874447346E0,6.789631248E-1,2.025417990E0
1.853339914E1,-7.485589981E-1,1.886557221E0,1.446399689E-1,2.034787322E0
1.854142512E1,-1.539306641E0,1.661033630E0,-3.093366027E-1,2.285648002E0
1.854945110E1,-2.540997505E0,1.193038464E0,-7.710574269E-1,2.911106087E0
1.855747708E1,-3.720082760E0,4.817869663E-1,-1.290642977E0,3.966975386E0
1.856553358E1,-3.990526676E0,-3.402753472E-1,-2.245158434E0,4.591386159E0
1.857355956E1,-3.534614563E0,-4.926391244E-1,-2.962980747E0,4.638474784E0
1.858158554E1,-3.392457008E0,1.100978971E0,-1.484007001E0,3.863055271E0
1.858961152E1,-3.787239075E0,1.649920464E0,4.967465997E-1,4.160790133E0
1.859763750E1,-3.477230072E0,3.080367446E-1,9.624725580E-1,3.621100528E0
1.860566348E1,-2.606595516E0,-4.047191739E-1,5.853817463E-1,2.702001033E0
1.861371997E1,-1.135109901E0,6.130747795E-1,-5.739309788E-1,1.411995730E0
1.862174595E1,-6.313447952E-1,2.834832907E0,-1.725180149E0,3.378034992E0
1.862977193E1,-2.307662964E-1,6.721355915E0,1.748310089E0,6.948846421E0
1.863779791E1,1.220707893E0,5.832544327E0,4.199273586E0,7.289897101E0
1.864582389E1,1.395687103E0,3.528409004E0,4.061089993E0,5.557883097E0
1.865384987E1,4.311466217E-1,1.790537715E0,2.970710993E0,3.495287759E0
1.866187585E1,-1.952528477E0,1.354055882E0,6.878051758E-1,2.473643212E0
1.866993235E1,-2.993958950E0,1.368035197E0,-1.061409950E0,3.458598210E0
1.867795833E1,-3.150539398E0,1.307266831E0,-1.227603555E0,3.625169728E0
1.868598431E1,-2.576131344E0,1.472941756E0,9.071779437E-3,2.967506094E0
1.869401029E1,-2.137882710E0,8.546449542E-1,8.854027987E-1,2.466758722E0
1.870206679E1,-1.484104156E0,7.790390402E-2,1.889776230E0,2.404139839E0
1.871009277E1,-9.596290588E-1,-6.223676801E-1,2.598468065E0,2.839060715E0
1.871811875E1,-1.095914841E-1,-7.884364128E-1,2.195498705E0,2.335349403E0
1.872614472E1,7.236757278E-1,-1.089644432E0,1.193503737E0,1.770729431E0
1.873417070E1,1.693510056E0,-8.827736378E-1,-6.488017738E-2,1.910883314E0
1.874219668E1,1.416135788E0,-1.473755121E0,-2.221118957E-1,2.055900878E0
1.875022267E1,1.251378059E0,-2.251833200E0,-1.818991303E-1,2.582593097E0
1.875827916E1,9.094190598E-1,-3.306759834E0,-2.527531087E-1,3.438835233E0
1.876630514E1,1.110885620E0,-4.241642952E0,-4.904173911E-1,4.412041592E0
1.877433112E1,1.487067223E0,-4.580705166E0,-3.989098966E-1,4.832531205E0
1.878235710E1,1.820139885E0,-4.184343338E0,-2.842313647E-1,4.571917086E0
1.879038308E1,2.320837021E0,-3.404038191E0,-4.559200406E-1,4.145072203E0
1.879840906E1,3.266790390E0,-3.017759562E0,-7.479653358E-1,4.509794271E0
1.880646556E1,3.429758072E0,-2.429144144E0,-8.035072088E-1,4.278972486E0
1.881449154E1,3.741268158E0,-9.805384278E-1,-7.728952169E-1,3.944098129E0
1.882251752E1,4.354489326E0,2.443542480E-1,-5.225871205E-1,4.392537261E0
1.883054350E1,4.371831894E0,6.966838837E-1,-4.101923406E-1,4.445957748E0
1.883856948E1,4.109918594E0,5.520303845E-1,-4.505009353E-1,4.171225179E0
1.884659546E1,3.310938835E0,-2.100840211E-1,-2.807213068E-1,3.329452766E0
1.885462144E1,1.451127052E0,-1.107836008E0,2.821895480E-2,1.825887908E0
1.886264742E1,7.640733719E-1,-1.971167088E0,5.954419374E-1,2.196328506E0
1.887070392E1,5.093030930E-1,-2.823431015E0,1.079669833E0,3.065426444E0
1.887872990E1,1.243844986E0,-4.350225925E0,1.452753186E0,4.752063528E0
1.888675588E1,1.624592781E0,-6.070076466E0,1.938250780E0,6.575860863E0
1.889478186E1,1.544004440E0,-6.969293118E0,2.368922710E0,7.521089753E0
1.890280784E1,2.005622864E0,-7.266728401E0,2.277700663E0,7.875010161E0
1.891083382E1,5.399465561E-1,-6.781848431E0,2.174209833E0,7.142282466E0
1.891885980E1,1.122303009E-1,-5.741999626E0,1.220194817E0,5.871288678E0
1.892691629E1,5.285272598E-1,-5.614300728E0,2.581914663E-1,5.645031139E0
1.893494227E1,7.388286591E-1,-5.550000191E0,-2.299847603E-1,5.603682976E0
1.894296825E1,5.727367401E-1,-5.440238953E0,2.003934383E-1,5.473973398E0
1.895099423E1,5.203628540E-2,-5.309241772E0,8.078742027E-1,5.370606734E0
1.895902021E1,-4.565324783E-1,-5.397665024E0,1.752096176E0,5.693246053E0
1.896704619E1,-1.033294678E0,-5.222200394E0,3.257151842E0,6.240842328E0
1.897507217E1,-1.182755470E0,-4.886752129E0,4.634917736E0,6.838254111E0
1.898312867E1,-1.152851105E0,-4.579919815E0,4.878235817E0,6.789839164E0
1.899115465E1,-1.017880440E0,-4.155716896E0,4.664889812E0,6.329870494E0
1.899918063E1,-9.309911728E-1,-3.658999443E0,4.520640850E0,5.889924888E0
1.900720661E1,-7.732524872E-1,-3.356611252E0,5.180996895E0,6.221534162E0
1.901523259E1,-5.444803238E-1,-2.749609709E0,5.946974754E0,6.574444547E0
1.902325857E1,-7.005672455E-1,-2.210911989E0,5.083756447E0,5.587799737E0
1.903128455E1,-9.648342133E-1,-1.154745817E0,4.085445404E0,4.353757815E0
1.903931053E1,-1.494122028E0,4.799076915E-1,2.185669422E0,2.690699324E0
1.904736702E1,-1.766482830E0,1.792679548E0,-2.487373352E-2,2.516898936E0
1.905539301E1,-1.214118958E0,2.876328468E0,-1.089560747E0,3.306734480E0
1.906341899E1,-2.746639252E-1,4.151976109E0,-1.816747665E0,4.540365399E0
1.907144496E1,5.179433823E-1,5.540283680E0,-2.868115425E0,6.260119383E0
1.907947094E1,8.446302414E-1,7.207792759E0,-4.271827698E0,8.421056263E0
1.908752744E1,6.810388565E-1,8.030210495E0,-4.984718800E0,9.476049600E0
1.909555342E1,4.461860657E-2,8.187903404E0,-4.951935768E0,9.568982225E0
1.910357940E1,-5.247831345E-1,7.893017292E0,-4.436985970E0,9.069838136E0
1.911160538E1,-1.054178238E0,7.517900467E0,-3.440902710E0,8.334862365E0
1.911963136E1,-1.363691807E0,7.504363537E0,-2.331415892E0,7.975627091E0
1.912765734E1,-1.400712490E0,7.542405128E0,-1.681645870E0,7.853521722E0
1.913571384E1,-1.547099113E0,6.891926289E0,-1.308770418E0,7.183665056E0
1.914373982E1,-2.050704002E0,5.870990753E0,-1.125497818E0,6.319862710E0
1.915176580E1,-3.022062302E0,4.921619415E0,-1.177434683E0,5.894196354E0
1.915979178E1,-3.612534046E0,4.236542225E0,-1.462278366E0,5.756470297E0
1.916781776E1,-3.941473007E0,3.447489023E0,-1.372709751E0,5.413383608E0
1.917584374E1,-3.826401711E0,2.544181824E0,-7.870879173E-1,4.661943650E0
1.918390024E1,-4.094644547E0,1.321629286E0,2.036142349E-1,4.307467549E0
1.919192622E1,-4.450583458E0,3.960371017E-3,2.779214382E-1,4.459254324E0
1.919995220E1,-4.462625980E0,-5.186294317E-1,-1.811077595E-1,4.496310393E0
1.920797818E1,-3.529934406E0,-6.210408211E-1,1.665694714E-1,3.588018116E0
1.921600416E1,-2.914573193E0,-1.009738326E0,1.056190252E0,3.260344496E0
1.922406065E1,-2.986691952E0,-2.243769169E0,1.083436489E0,3.889558268E0
1.923208663E1,-2.463765621E0,-3.937678814E0,6.811580658E-1,4.694617321E0
1.924011261E1,-2.084404945E0,-4.973409653E0,5.302600861E-1,5.418553618E0
1.924813859E1,-1.323953629E0,-4.833413124E0,9.342529774E-1,5.097799944E0
1.925619509E1,-6.306829453E-1,-5.728053093E0,1.485826015E0,5.951137048E0
1.926422107E1,5.465021133E-1,-7.923326492E0,1.108403206E-1,7.942924703E0
1.927224705E1,1.362944603E0,-9.975173950E0,-2.094671488E0,1.028345088E1
1.928027303E1,1.532501221E0,-1.143121433E1,-4.852485657E0,1.251270707E1
1.928829901E1,8.891859055E-1,-1.028405094E1,-5.812559128E0,1.184644246E1
1.929635551E1,-5.762586594E-1,-8.628665924E0,-5.689185143E0,1.035146257E1
1.930438149E1,-1.825779915E0,-7.622985363E0,-6.255184174E0,1.002849476E1
1.931240747E1,-1.732525826E0,-7.830656052E0,-6.710999489E0,1.045745352E1
1.932043345E1,-1.914683342E0,-8.548900604E0,-4.842229366E0,1.000984011E1
1.932848994E1,-1.508918762E0,-8.140079498E0,-9.829730988E-1,8.336903873E0
1.933651592E1,-5.055002689E0,-9.272603989E0,3.248974323E0,1.104943759E1
1.934454190E1,-4.299816132E0,-1.096137810E1,4.898733616E0,1.275295337E1
1.935256788E1,1.669544220E0,-1.083059883E1,6.716798782E0,1.285319551E1
1.936062438E1,6.334880829E0,-8.681141853E0,7.949137211E0,1.336718824E1
1.936865036E1,9.393048286E0,-6.463955879E0,9.389169693E0,1.477053111E1
1.937667634E1,9.449191093E0,-5.086282253E0,1.020291805E1,1.480732982E1
1.938470232E1,8.310076714E0,-3.771125793E0,1.084032536E1,1.417008887E1
1.939272830E1,6.822564125E0,-2.391393423E0,1.080561352E1,1.300105485E1
1.940078480E1,5.320810318E0,-9.737690687E-1,9.905982018E0,1.128661722E1
1.940881078E1,4.395403862E0,-2.913277745E-1,8.755730629E0,9.801391015E0
1.941683676E1,3.573301315E0,2.120899558E-1,7.252059937E0,8.087387573E0
1.942486274E1,2.987994194E0,1.930546761E-1,5.094774723E0,5.909493116E0
1.943288872E1,2.354509354E0,-2.067137957E-1,2.985084295E0,3.807515350E0
1.944091470E1,1.985116959E0,-5.217024088E-1,1.144916534E0,2.350254585E0
1.944897119E1,6.916255951E-1,-2.941730022E-1,-1.227822065E0,1.439593951E0
1.945699717E1,-7.873077393E-1,2.496266365E-2,-3.271984339E0,3.365465514E0
1.946502315E1,-1.079009056E0,3.286948204E-1,-3.320237637E0,3.506605024E0
1.947304913E1,-3.254146576E-1,7.749212980E-1,-1.696154833E0,1.892970928E0
1.948107511E1,1.491155624E-1,1.209988952E0,-2.918108702E-1,1.253579793E0
1.948910109E1,-1.799888611E-1,1.314626813E0,3.580082655E-1,1.374339683E0
1.949712707E1,-4.421157837E-1,1.109592438E0,5.892390013E-1,1.331864987E0
1.950515305E1,-5.794048309E-2,9.496153593E-1,2.586024106E-1,9.859014337E-1
1.951320955E1,-5.632781982E-2,9.320237637E-1,5.264222026E-1,1.071896196E0
1.952123553E1,-4.412088394E-1,5.137262344E-1,1.107347250E0,1.297997618E0
1.952926151E1,-8.732776642E-1,3.353004456E-1,1.286621809E0,1.590734405E0
1.953728749E1,-1.394249916E0,6.205010414E-2,8.100393414E-1,1.613674930E0
1.954531347E1,-2.008521557E0,-2.135524750E-1,8.376286924E-2,2.021578522E0
1.955333945E1,-2.505065441E0,-2.978074551E-1,-4.602189362E-1,2.564340776E0
1.956136543E1,-2.842280388E0,-2.883558273E-1,-1.095372558E0,3.059664676E0
1.956939141E1,-2.679421425E0,-2.925271988E-1,-1.540331602E0,3.104431152E0
1.957744791E1,-2.308719158E0,-2.971673012E-1,-1.872243643E0,2.987271132E0
1.958547389E1,-1.864591599E0,-2.179937363E-1,-2.023486137E0,2.760202755E0
1.959349987E1,-1.563117027E0,-6.010580063E-2,-1.853116393E0,2.425074827E0
1.960152585E1,-1.528838158E0,2.043757439E-1,-1.451586246E0,2.118069448E0
1.960955183E1,-1.241226673E0,5.324354172E-1,-1.168626428E0,1.786006398E0
1.961757781E1,-1.268085003E0,4.240999222E-1,-7.907412052E-1,1.553438757E0
1.962560379E1,-1.607038498E0,1.107249260E-1,-3.829507232E-1,1.655742733E0
1.963366028E1,-1.781880379E0,2.029647827E-1,-2.168247104E-1,1.806462106E0
1.964168626E1,-2.042145252E0,5.474853516E-1,-1.442960501E-1,2.119178801E0
1.964971224E1,-2.349045277E0,8.987655640E-1,-1.529479027E-2,2.515159474E0
1.965773822E1,-2.471232891E0,1.167278767E0,1.231139898E-1,2.735815925E0
1.966576420E1,-2.467753410E0,1.278120518E0,1.363339424E-1,2.782442434E0
1.967379018E1,-2.389817238E0,1.312958241E0,2.972028255E-1,2.742884484E0
1.968184668E1,-2.190845013E0,1.404196262E0,3.705340624E-1,2.628471895E0
1.968987266E1,-2.079497337E0,1.452700615E0,3.245905638E-1,2.557343795E0
1.969789864E1,-2.131794930E0,1.567644119E0,1.111409664E-1,2.648473149E0
1.970592462E1,-2.567343235E0,1.924765110E0,-2.554726601E-1,3.218887742E0
1.971395060E1,-2.917309523E0,2.257826805E0,-4.849772453E-1,3.720709564E0
1.972197658E1,-3.162838459E0,2.319658756E0,-5.293579102E-1,3.957850889E0
1.973003308E1,-3.090971947E0,2.138103008E0,-4.470200539E-1,3.784893523E0
1.973805906E1,-2.863801956E0,1.792407990E0,-4.032869339E-1,3.402459169E0
1.974608504E1,-2.155552387E0,1.237812042E0,-3.619385958E-1,2.511888591E0
1.975411102E1,-1.242271900E0,7.434749603E-1,-4.400300980E-1,1.513149357E0
1.976213700E1,-3.183269501E-1,2.210569382E-1,-6.187108755E-1,7.300694245E-1
1.977016298E1,1.000432968E-1,-3.462934494E-2,-7.838457823E-1,7.909627445E-1
1.977818896E1,4.309844971E-2,9.381389618E-2,-9.242315292E-1,9.299798079E-1
1.978621494E1,-9.039783478E-2,1.300334930E-1,-1.064221978E0,1.075940936E0
1.979427143E1,-2.013373375E-1,1.570625305E-1,-1.140754461E0,1.168985074E0
1.980229741E1,-3.187775612E-1,-1.154184341E-1,-1.922959566E0,1.952617229E0
1.981032339E1,-1.070680618E-1,-6.477899551E-1,-3.010855198E0,3.081613931E0
1.981834937E1,3.895945549E-1,-1.064854622E0,-3.321812153E0,3.510005023E0
1.982637535E1,7.590851784E-1,-9.619874954E-1,-2.657992125E0,2.926867333E0
1.983440133E1,1.011398077E0,-1.001646042E0,-1.796719551E0,2.292252606E0
1.984242731E1,1.577943087E0,-1.157870293E0,-1.297117233E0,2.347995127E0
1.985048381E1,1.432586670E0,-1.495208740E0,-1.164113402E0,2.375523891E0
1.985850979E1,8.480088711E-1,-1.506668091E0,-6.623170376E-1,1.851440423E0
