"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.090875221E1,5.127977722E0,-2.476487617E1,1.458435683E1,2.919415544E1
3.091880421E1,2.595801807E0,-4.375457439E1,1.793091832E1,4.735735211E1
3.092885521E1,1.269791584E0,-3.515173440E1,1.227546795E1,3.725511932E1
3.093890721E1,-4.358653711E0,-2.193106521E1,4.556615290E0,2.281955798E1
3.094895821E1,-1.049296648E1,-1.636048133E1,1.196078367E0,1.947301462E1
3.095901021E1,-1.187847710E1,-1.669669857E1,1.407687055E0,2.053921965E1
3.096906121E1,-5.295403386E0,-2.273233256E1,3.120543511E0,2.354863122E1
3.097911221E1,2.464383296E0,-2.612317735E1,5.946411327E0,2.690452356E1
3.098916421E1,7.097089573E0,-2.613403446E1,7.194688958E0,2.801999263E1
3.099921521E1,5.323412134E0,-2.300815742E1,3.505846371E0,2.387477713E1
3.100926721E1,1.034676066E0,-1.776453580E1,6.752218455E-2,1.779477019E1
3.101931821E1,-4.984809816E-1,-1.409669437E1,-9.641450500E-1,1.413841756E1
3.102937021E1,-2.359844144E-1,-1.196726005E1,-9.176705030E-1,1.200471244E1
3.103942121E1,4.878117865E-1,-9.416911572E0,-1.115194418E0,9.495253682E0
3.104947221E1,1.162709404E0,-6.236636707E0,-2.039559690E0,6.663882824E0
3.105952421E1,9.808737879E-1,-2.589630071E0,-3.242965496E0,4.264401775E0
3.106957521E1,5.770449020E-1,8.060451096E-1,-3.371325620E0,3.514046951E0
3.107962721E1,5.197981026E-2,3.609382727E0,-2.890865173E0,4.624656421E0
3.108967821E1,-8.131070843E-1,6.229907146E0,-1.646084908E0,6.494804208E0
3.109973021E1,-1.371164761E0,8.750210289E0,-6.552638367E-2,8.857232447E0
3.110978121E1,-1.431573662E0,1.117338007E1,1.070935600E0,1.131550831E1
3.111983221E1,-1.180394965E0,1.320391692E1,1.599095367E0,1.335267241E1
3.112988421E1,-6.983760155E-1,1.457432418E1,1.647186377E0,1.468372832E1
3.113993521E1,-9.946413495E-2,1.529687514E1,1.934758875E0,1.541906528E1
3.114998721E1,-7.408524558E-2,1.533620117E1,1.948730797E0,1.545969297E1
3.116003821E1,-4.847785433E-1,1.516957190E1,1.222038251E0,1.522643423E1
3.117009021E1,-9.341836978E-1,1.506035527E1,1.001076649E0,1.512247184E1
3.118014121E1,-1.296166327E0,1.468035759E1,4.555366179E-1,1.474450608E1
3.119019321E1,-1.726619048E0,1.332157577E1,-3.306062508E-1,1.343707166E1
3.120024421E1,-1.417439334E0,9.867557652E0,-1.138358747E0,1.003362790E1
3.121029521E1,-7.687619470E-1,7.801700694E0,-1.395224007E0,7.962674091E0
3.122034721E1,-8.702367932E-1,7.849765976E0,-1.605840277E0,8.059457857E0
3.123039821E1,-1.007107394E0,8.970238091E0,-1.988325802E0,9.242990653E0
3.124045021E1,-7.130384204E-1,1.023403306E1,-2.094186718E0,1.047040947E1
3.125050121E1,-2.509745557E-1,1.103648857E1,-2.002825874E0,1.121955345E1
3.126055321E1,1.314857537E-1,1.134600391E1,-1.731595613E0,1.147813210E1
3.127060421E1,4.448628180E-1,1.136404023E1,-1.400616017E0,1.145866653E1
3.128065521E1,5.831608703E-1,1.106078141E1,-1.118114590E0,1.113243649E1
3.129070721E1,4.890136816E-1,1.050962052E1,-1.049858653E0,1.057324270E1
3.130075821E1,1.075429405E-1,9.918276401E0,-1.058904296E0,9.975221830E0
3.131081021E1,-6.197891448E-1,9.336724026E0,-1.051229533E0,9.416137088E0
3.132086121E1,-1.401582270E0,8.861223187E0,-1.154333194E0,9.045341030E0
3.133091321E1,-2.002097749E0,8.682247517E0,-1.410624258E0,9.021068570E0
3.134096421E1,-2.230049112E0,8.879651272E0,-1.738182940E0,9.318938013E0
3.135101621E1,-2.343229865E0,9.453879424E0,-1.562181895E0,9.864429767E0
3.136106721E1,-2.366985348E0,1.030056268E1,-2.345275806E-1,1.057162307E1
3.137111821E1,-1.759479522E0,1.095219043E1,1.892027861E0,1.125282244E1
3.138117021E1,-1.160310511E0,1.102689679E1,3.664985654E0,1.167779488E1
3.139122121E1,-1.179207250E0,9.840728288E0,4.857766777E0,1.103758855E1
3.140127321E1,-1.146138614E0,6.517759725E0,5.070052865E0,8.336681691E0
3.141132421E1,-3.508227065E-1,3.434674355E0,5.101291029E0,6.159808005E0
3.142137621E1,1.028238720E-1,2.414349257E0,6.014050748E0,6.481393483E0
3.143142721E1,1.134687281E0,-1.240293843E0,7.715598689E0,7.896600989E0
3.144147821E1,1.119653651E0,-2.515693432E1,8.243798729E0,2.649689013E1
3.145152850E1,9.093437755E-1,-5.483110002E1,1.293077477E1,5.634253607E1
3.146157950E1,4.581288494E0,-4.988072562E1,1.278479201E1,5.169647860E1
3.147163150E1,5.607686217E0,-3.338228743E1,6.618040643E0,3.449089330E1
3.148168250E1,8.409437485E0,-2.582631422E1,1.223411177E0,2.718848800E1
3.149173450E1,1.064845447E1,-2.423079150E1,-1.208782905E0,2.649494283E1
3.150178550E1,9.555902812E0,-2.493421622E1,-2.704392788E0,2.683922796E1
3.151183650E1,6.974417328E0,-2.551870857E1,-2.519677491E0,2.657434400E1
3.152188850E1,2.647449678E0,-2.365143300E1,-2.726588818E-1,2.380070620E1
3.153193950E1,-3.252573641E-1,-2.120496966E1,2.133457788E0,2.131450616E1
3.154199150E1,-1.284619538E0,-1.904690504E1,3.902517096E0,1.948498085E1
3.155204250E1,-1.948482290E0,-1.647680818E1,5.015671420E0,1.733316909E1
3.156209450E1,-2.017080947E0,-1.353655333E1,5.427347562E0,1.472287313E1
3.157214550E1,-1.164148257E0,-1.045125712E1,4.164838393E0,1.131060986E1
3.158219650E1,-6.857539234E-1,-6.688376800E0,3.296134520E0,7.487933323E0
3.159224850E1,4.079437908E-1,-2.666111067E0,2.188915558E0,3.473602982E0
3.160229950E1,1.292813534E0,1.004156377E0,9.040444440E-1,1.870024925E0
3.161235150E1,1.902809835E0,4.680126611E0,-1.198129570E-1,5.053575517E0
3.162240250E1,2.535511166E0,8.164509315E0,-1.002425601E0,8.607722482E0
3.163245450E1,2.634854776E0,1.121904098E1,-1.682704704E0,1.164649455E1
3.164250550E1,2.015624990E0,1.364606583E1,-1.608663751E0,1.388760799E1
3.165255750E1,1.342634735E0,1.508075503E1,-8.243580774E-1,1.516282977E1
3.166260850E1,7.920161775E-1,1.559492409E1,5.075682856E-2,1.561510562E1
3.167265950E1,1.650024323E-1,1.561466429E1,3.307512617E-1,1.561903849E1
3.168271150E1,-3.478751982E-1,1.551344899E1,4.503215228E-1,1.552388180E1
3.169276250E1,-7.471702261E-1,1.530302641E1,3.353729010E-1,1.532492596E1
3.170281450E1,-1.025732822E0,1.493773214E1,-3.546763140E-1,1.497710802E1
3.171286550E1,-1.325393342E0,1.459597993E1,-5.219306187E-1,1.466532335E1
3.172291750E1,-1.773263164E0,1.399035924E1,-4.285325680E-1,1.410880059E1
3.173296850E1,-2.599213365E0,1.154189148E1,-2.101903727E-1,1.183280817E1
3.174301950E1,-2.625275575E0,8.142372342E0,-1.473644525E-1,8.556402017E0
3.175307150E1,-1.554743359E0,7.239020793E0,1.152492052E-1,7.404993675E0
3.176312250E1,-5.396627022E-1,8.057962521E0,4.518523604E-1,8.088644286E0
3.177317450E1,3.699219055E-2,9.881862280E0,4.488674299E-1,9.892120729E0
3.178322550E1,4.246144950E-1,1.139916680E1,1.670971242E-1,1.140829622E1
3.179327750E1,5.570273978E-1,1.212045008E1,-1.506412321E-1,1.213417828E1
3.180332850E1,4.958620868E-1,1.197605660E1,-5.301505979E-1,1.199803611E1
3.181337950E1,2.963230752E-1,1.130808472E1,-9.378887129E-1,1.135078070E1
3.182343150E1,-4.999106258E-2,1.053180720E1,-1.280828496E0,1.060952325E1
3.183348250E1,-6.738417564E-1,9.826418982E0,-1.481134223E0,9.960237512E0
3.184353450E1,-1.197347578E0,9.253975400E0,-1.454341112E0,9.443770962E0
3.185358550E1,-1.283542919E0,8.880351183E0,-1.144443287E0,9.045323101E0
3.186363750E1,-1.011351303E0,8.760670958E0,-7.220094379E-1,8.848360567E0
3.187368850E1,-7.248209985E-1,8.926008582E0,-4.767685888E-1,8.968071307E0
3.188374050E1,-7.254313747E-1,9.344186828E0,-5.315704481E-1,9.387366259E0
3.189379150E1,-7.255505117E-1,9.912644362E0,-7.907979101E-1,9.970571856E0
3.190384250E1,-7.193370411E-1,1.047977049E1,-7.596632409E-1,1.053186230E1
3.191389450E1,-8.679653692E-1,1.098325084E1,1.451932351E-1,1.101845016E1
3.192394550E1,-8.071798349E-1,1.142341637E1,1.496911181E0,1.154931703E1
3.193399750E1,-5.806049792E-1,1.142878996E1,2.291454817E0,1.167069438E1
3.194404850E1,-9.695929009E-1,1.017926102E1,2.331209452E0,1.048770723E1
3.195410050E1,-2.214885382E0,6.618016085E0,1.814175109E0,7.210761782E0
3.196415150E1,-2.810296388E0,2.989439873E0,2.222179345E0,4.666111613E0
3.197420250E1,-2.324967695E0,3.659650070E0,3.209838388E0,5.394587648E0
3.198425450E1,-1.109852840E0,4.584086094E0,4.024932649E0,6.200459779E0
3.199430550E1,8.032321604E-1,-1.107050416E0,8.024314134E0,8.140046674E0
3.200435750E1,-6.345281482E-2,-3.191737981E1,1.310362314E1,3.450258106E1
3.201440850E1,-1.287217748E0,-5.868071501E1,1.912716158E1,6.173274297E1
3.202446050E1,-4.765156236E-1,-5.663802999E1,1.687501643E1,5.910042036E1
3.203451150E1,1.964330876E0,-4.386418864E1,7.781085166E0,4.459227430E1
3.204456250E1,4.575854091E0,-2.782617424E1,1.552715837E0,2.824261567E1
3.205461450E1,6.492950574E0,-1.980826631E1,-2.928220987E0,2.104994773E1
3.206466550E1,8.041840578E0,-1.919286674E1,-4.627472142E0,2.131785243E1
3.207471750E1,7.737228709E0,-2.124513302E1,-2.853280732E0,2.278950627E1
3.208476850E1,4.678776489E0,-2.260342718E1,-2.427149981E-1,2.308386407E1
3.209482050E1,4.369932405E0,-2.302637968E1,2.264784497E0,2.354654368E1
3.210487150E1,4.204042512E0,-2.196486913E1,4.396312119E0,2.279159954E1
3.211492250E1,4.138010198E0,-1.837782218E1,5.476355415E0,1.961779665E1
3.212497450E1,3.836200315E0,-1.345307965E1,5.124773448E0,1.489849280E1
3.213502550E1,3.102768268E0,-8.694888613E0,3.997655388E0,1.006029361E1
3.214507750E1,2.346108157E0,-4.466369948E0,2.668465156E0,5.707310250E0
3.215512850E1,1.806912428E0,-6.002313048E-1,1.424717217E0,2.378030549E0
3.216518050E1,1.576941437E0,2.863300813E0,3.312102681E-1,3.285564804E0
3.217523150E1,1.259677655E0,5.919607106E0,-3.381338100E-1,6.061589771E0
3.218528250E1,1.141667175E0,8.731437804E0,-5.143092482E-1,8.820766637E0
3.219533450E1,1.074732636E0,1.129169380E1,-8.190605000E-1,1.137225832E1
3.220538550E1,1.030815295E0,1.354962887E1,-9.679416472E-1,1.362321305E1
3.221543750E1,8.671648854E-1,1.508329039E1,-6.459658136E-1,1.512200039E1
3.222548850E1,3.587967738E-1,1.571263439E1,7.554365080E-2,1.571691196E1
3.223554050E1,5.080521427E-2,1.579991227E1,8.395157415E-1,1.582228162E1
3.224559150E1,-1.344049761E-1,1.561563961E1,9.843653065E-1,1.564721190E1
3.225564250E1,-2.082741670E-1,1.533269284E1,9.668417859E-1,1.536455763E1
3.226569450E1,-3.297239059E-1,1.498261069E1,8.096025556E-1,1.500809106E1
3.227574550E1,-7.783282111E-1,1.423421620E1,8.652019751E-1,1.428171139E1
3.228579750E1,-1.695141293E0,1.228066028E1,9.491153669E-1,1.243338011E1
3.229584850E1,-2.478393810E0,1.014298724E1,1.022018452E0,1.049128913E1
3.230590050E1,-2.942540526E0,9.660303678E0,9.213019893E-1,1.014045409E1
3.231595150E1,-3.297153398E0,1.007910758E1,1.005835698E0,1.065229250E1
3.232600350E1,-3.238249424E0,1.103990685E1,1.482832839E0,1.160019809E1
3.233605450E1,-2.928003178E0,1.186027588E1,1.899618278E0,1.236316692E1
3.234610550E1,-2.354037274E0,1.192524196E1,2.000964559E0,1.231895882E1
3.235615750E1,-1.432982110E0,1.123049567E1,1.746151087E0,1.145541420E1
3.236620850E1,-8.276346378E-1,1.006603788E1,1.451692908E0,1.020379880E1
3.237626050E1,-4.484074002E-1,8.711810455E0,8.629483120E-1,8.765922107E0
3.238631150E1,-3.799256144E-1,7.606291425E0,-2.109078991E-1,7.618693776E0
3.239636350E1,-5.487049095E-1,7.020535487E0,-1.496681385E0,7.199239597E0
3.240641450E1,-7.084671403E-1,6.884075507E0,-2.681892117E0,7.421924724E0
3.241646550E1,-5.012806284E-1,7.205088231E0,-3.578183153E0,8.060271296E0
3.242651750E1,-1.626506822E-1,7.951048522E0,-4.107353246E0,8.950752959E0
3.243656850E1,2.733212983E-1,8.823641378E0,-4.133033048E0,9.747477308E0
3.244662050E1,9.159405311E-1,9.550943788E0,-3.881423265E0,1.035011695E1
3.245667221E1,1.566318507E0,1.008666686E1,-3.509857854E0,1.079413285E1
3.246672421E1,1.668840663E0,1.062652274E1,-2.955646475E0,1.115544086E1
3.247677521E1,1.446157641E0,1.124307070E1,-2.039763904E0,1.151775357E1
3.248682621E1,1.057649849E0,1.155922146E1,-4.215838100E-1,1.161516065E1
3.249687821E1,5.853545263E-2,1.129677854E1,1.794944201E0,1.143863875E1
3.250692921E1,-1.640479036E0,1.076249038E1,4.191892875E0,1.166594773E1
3.251698121E1,-2.954568248E0,1.026784634E1,6.051323240E0,1.227911458E1
3.252703221E1,-4.575436015E0,8.731268819E0,6.462230473E0,1.178686102E1
3.253708421E1,-5.666786950E0,5.359276031E0,6.026048065E0,9.856346646E0
3.254713521E1,-5.171289217E0,2.781762561E0,6.394302199E0,8.681447790E0
3.255718621E1,-4.489155963E0,1.138624796E0,8.180526009E0,9.400531552E0
3.256723821E1,-2.257549006E0,-6.716132364E0,1.102176879E1,1.310276111E1
3.257728921E1,3.036839450E0,-3.944126584E1,1.446421994E1,4.211946704E1
3.258734121E1,5.266457330E0,-5.854349256E1,1.770677233E1,6.138897197E1
3.259739221E1,5.433519298E0,-4.914769996E1,1.386891023E1,5.135529392E1
3.260744421E1,7.197280444E0,-3.706111461E1,8.788452834E0,3.876291998E1
3.261749521E1,1.218651309E1,-2.991409098E1,1.915491714E0,3.235789006E1
3.262754621E1,1.647099020E1,-2.799085522E1,-3.948285592E0,3.271651652E1
3.263759821E1,1.620131427E1,-2.809126828E1,-7.252167673E0,3.322944287E1
3.264764921E1,1.123855664E1,-2.823943439E1,-6.607321528E0,3.110349671E1
3.265770121E1,5.089375573E0,-2.632189381E1,-2.365865314E0,2.691358683E1
3.266775221E1,1.665237901E0,-2.309819518E1,1.229419191E0,2.319075483E1
3.267780421E1,9.379897235E-1,-1.937451284E1,3.521204376E0,1.971421955E1
3.268785521E1,1.761879220E0,-1.564279993E1,5.345884738E0,1.662467719E1
3.269790621E1,2.497431759E0,-1.111328824E1,6.219218436E0,1.297771239E1
3.270795821E1,3.246423247E0,-6.169472664E0,5.286205131E0,8.749035463E0
3.271800921E1,3.480914429E0,-1.456968266E0,3.954683030E0,5.466172304E0
3.272806121E1,3.409063550E0,2.849782636E0,3.116946012E0,5.427552653E0
3.273811221E1,3.180966591E0,6.760893969E0,2.414198983E0,7.852171193E0
3.274816421E1,2.528523159E0,1.009434776E1,1.851957039E0,1.056972237E1
3.275821521E1,1.380197394E0,1.269360469E1,1.158439840E0,1.282086298E1
3.276826621E1,2.508515449E-1,1.447210666E1,1.570994818E-1,1.447513309E1
3.277831821E1,-9.561521986E-1,1.531965823E1,-7.327526734E-1,1.536694771E1
3.278836921E1,-1.885413052E0,1.551998852E1,-1.234773486E0,1.568277691E1
3.279842121E1,-2.302823412E0,1.549033144E1,-1.285926683E0,1.571327373E1
3.280847221E1,-2.560492226E0,1.539672687E1,-9.174462622E-1,1.563512157E1
3.281852421E1,-2.760202707E0,1.512674222E1,-1.068629020E0,1.541359844E1
3.282857521E1,-2.899494494E0,1.475304082E1,-8.293655598E-1,1.505812501E1
3.283862721E1,-2.964641247E0,1.425210868E1,-1.706555935E-1,1.455818749E1
3.284867821E1,-2.963106353E0,1.315012371E1,7.192993265E-1,1.349900531E1
3.285872921E1,-2.597205139E0,1.091084827E1,1.444241216E0,1.130831187E1
3.286878121E1,-1.011666541E0,9.563172070E0,1.972210876E0,9.816687067E0
3.287883221E1,-7.621874839E-2,9.659390928E0,2.265266308E0,9.921747519E0
3.288888421E1,-1.291354653E-1,1.011646778E1,1.804683470E0,1.027698782E1
3.289893521E1,-6.661826348E-1,1.065067992E1,8.583361745E-1,1.070595736E1
3.290898721E1,-9.174053317E-1,1.093302092E1,-6.742318388E-2,1.097165096E1
3.291903821E1,-1.084915196E0,1.073636853E1,-7.712881634E-1,1.081857364E1
3.292908921E1,-1.347633519E0,1.021695685E1,-1.169632653E0,1.037161337E1
3.293914121E1,-1.695340975E0,9.676242603E0,-1.308875250E0,9.910449352E0
3.294919221E1,-2.290657111E0,9.236871709E0,-1.238236207E0,9.596881675E0
3.295924421E1,-3.044805404E0,8.845436874E0,-9.662874699E-1,9.404589567E0
3.296929521E1,-3.566263019E0,8.486462272E0,-5.329158193E-1,9.220752306E0
3.297934721E1,-3.145999072E0,8.338292658E0,-8.603710055E-2,8.912454039E0
3.298939821E1,-1.960180083E0,8.548063273E0,3.403915662E-1,8.776534516E0
3.299944921E1,-1.157188244E0,8.807079724E0,4.693414555E-1,8.895168312E0
3.300950121E1,-7.762988618E-1,9.088018556E0,3.532594606E-1,9.127952313E0
3.301955221E1,-8.698215678E-1,9.229925802E0,3.545451902E-2,9.270888678E0
3.302960421E1,-1.155803769E0,9.163973887E0,-5.010865009E-1,9.250156076E0
3.303965521E1,-1.460020659E0,8.959064646E0,-1.177041003E0,9.153246702E0
3.304970721E1,-1.925393682E0,8.857138322E0,-1.855185286E0,9.251905346E0
3.305975821E1,-2.366667552E0,9.039214770E0,-3.138973935E0,9.857062256E0
3.306980921E1,-2.826956275E0,9.427264068E0,-4.343432239E0,1.075780615E1
3.307986121E1,-3.805356837E0,1.024895282E1,-4.380195438E0,1.177743124E1
3.308991221E1,-4.930608466E0,1.099960082E1,-2.488025343E0,1.230822441E1
3.309996421E1,-5.378920337E0,1.120470828E1,7.529914217E-1,1.245171746E1
3.311001521E1,-5.372384904E0,1.067375537E1,3.856917585E0,1.255656747E1
3.312006721E1,-5.873799434E0,8.281285229E0,6.865327579E0,1.225617916E1
3.313011821E1,-5.296687435E0,2.985007684E0,8.878826814E0,1.076098203E1
3.314016921E1,-2.516599225E0,7.430641651E-2,1.055902833E1,1.085503903E1
3.315022121E1,-1.571158540E-1,-1.508704430E-1,1.219626274E1,1.219820774E1
3.316027221E1,4.811267087E0,-9.985753269E0,1.215381429E1,1.644927844E1
3.317032421E1,1.840951994E1,-6.258754852E1,1.614092774E1,6.720596107E1
3.318037521E1,2.305566253E1,-7.735994479E1,2.020920053E1,8.321379945E1
3.319042721E1,8.676417843E0,-4.971404723E1,7.027648040E0,5.095247350E1
3.320047821E1,2.704191936E0,-3.576639839E1,-1.631587175E0,3.590557038E1
3.321052921E1,5.297527680E0,-2.980505211E1,-4.000616418E0,3.053538705E1
3.322058121E1,1.230284345E1,-2.832360857E1,-4.279006740E0,3.117525714E1
3.323063221E1,1.271319987E1,-2.802166770E1,-2.545991131E0,3.087590295E1
3.324068421E1,8.399180299E0,-2.560240796E1,7.367629132E-1,2.695500589E1
3.325073521E1,6.121339554E0,-2.238966935E1,4.136478227E0,2.357707666E1
3.326078721E1,5.514967504E0,-1.899050747E1,6.345418307E0,2.076821066E1
3.327083821E1,5.545735552E0,-1.489745418E1,6.827917094E0,1.730057154E1
3.328088921E1,5.447754344E0,-1.068246539E1,6.507697837E0,1.364343158E1
3.329094121E1,5.179764172E0,-6.295104185E0,4.670332525E0,9.395227484E0
3.330099221E1,4.609264497E0,-1.747873676E0,2.155408820E0,5.380164381E0
3.331104421E1,3.112566155E0,2.388105199E0,4.409494959E-1,3.947853970E0
3.332109521E1,1.485705577E0,6.015978575E0,-6.900147164E-1,6.235017208E0
3.333114721E1,3.173310247E-1,9.451073930E0,-9.782894647E-1,9.506868448E0
3.334119821E1,-5.363358557E-1,1.259655494E1,-8.255631155E-1,1.263496763E1
3.335125021E1,-1.368536730E0,1.484239913E1,1.077354600E-1,1.490574761E1
3.336130121E1,-2.124363905E0,1.572733312E1,1.036927682E0,1.590399787E1
3.337135221E1,-2.484798265E0,1.576503948E1,1.810621902E0,1.606203735E1
3.338140421E1,-3.096351241E0,1.579710210E1,2.457447329E0,1.628419090E1
3.339145521E1,-4.143881095E0,1.569694397E1,1.186530960E0,1.627801144E1
3.340150721E1,-4.860579287E0,1.563016526E1,-9.260171109E-1,1.639465781E1
3.341155821E1,-5.416143712E0,1.539619361E1,-2.095552627E0,1.645505184E1
3.342161021E1,-5.818848470E0,1.469436635E1,-1.993649107E0,1.592978457E1
3.343166121E1,-5.890799044E0,1.326474083E1,-1.152802466E0,1.455966401E1
3.344171221E1,-5.196885989E0,1.165377678E1,-2.745396753E-1,1.276297416E1
3.345176421E1,-2.565628420E0,1.070019414E1,4.677186704E-1,1.101341748E1
3.346181458E1,-3.601908231E-1,1.029462425E1,7.051560813E-1,1.032503128E1
3.347186658E1,3.775726949E-1,1.046777200E1,6.173671550E-1,1.049275722E1
3.348191758E1,1.490936203E-1,1.062771440E1,1.187505180E-1,1.062942350E1
3.349196958E1,-6.489017737E-1,1.012484216E1,-6.078747851E-1,1.016380903E1
3.350202058E1,-1.454400753E0,9.372523604E0,-1.041470969E0,9.541705405E0
3.351207158E1,-2.520614215E0,8.664693006E0,-1.335545570E0,9.122175337E0
3.352212358E1,-3.850100316E0,8.180441224E0,-1.554322652E0,9.173811093E0
3.353217458E1,-4.767895949E0,8.024199529E0,-1.558406348E0,9.463046032E0
3.354222658E1,-4.970679435E0,8.081084166E0,-1.165762162E0,9.558795780E0
3.355227758E1,-4.064782008E0,8.217563442E0,-4.958840869E-1,9.181323582E0
3.356232958E1,-3.049410671E0,8.420804472E0,-6.149619028E-2,8.956150690E0
3.357238058E1,-2.363085255E0,8.620544774E0,-1.330645750E-1,8.939556494E0
3.358243158E1,-1.982372752E0,8.756416524E0,-5.029630186E-1,8.992085624E0
3.359248358E1,-2.037935041E0,8.880947599E0,-1.086949443E0,9.176375569E0
3.360253458E1,-2.340529475E0,9.030297766E0,-1.528499009E0,9.453077022E0
3.361258658E1,-2.490614491E0,9.148744814E0,-1.713896676E0,9.635358531E0
3.362263758E1,-2.547155604E0,9.282444323E0,-1.698170151E0,9.774229184E0
3.363268958E1,-2.612470465E0,9.368802436E0,-1.657248997E0,9.866404373E0
3.364274058E1,-2.895122530E0,9.453058475E0,-1.659546952E0,1.002477656E1
3.365279158E1,-3.346829295E0,9.479056950E0,-1.793990959E0,1.021137555E1
3.366284358E1,-3.797290018E0,9.361676434E0,-2.020961452E0,1.030265414E1
3.367289458E1,-4.463970251E0,9.124109910E0,-1.561400561E0,1.027688590E1
3.368294658E1,-4.882588792E0,9.007240441E0,-2.577902895E-1,1.024873209E1
3.369299758E1,-4.253062352E0,9.240640824E0,1.061461868E0,1.022764311E1
3.370304958E1,-3.365263812E0,8.993031707E0,2.514851784E0,9.925930652E0
3.371310058E1,-1.989921507E0,6.258559088E0,3.904988129E0,7.640568156E0
3.372315258E1,-1.826913414E0,2.192462626E0,4.726027254E0,5.520854879E0
3.373320358E1,-2.397934076E0,2.333289891E0,5.430801512E0,6.378709478E0
3.374325458E1,-1.318365574E0,2.464970357E0,6.998744084E0,7.536350934E0
3.375330658E1,6.832608315E0,-1.124942662E1,8.914916414E0,1.589685096E1
3.376335758E1,2.597540652E1,-6.917083039E1,1.818670477E1,7.609258671E1
3.377340958E1,2.617995616E1,-7.926986060E1,2.139630225E1,8.617947931E1
3.378346058E1,1.610677064E1,-5.263335151E1,5.927246493E0,5.536090681E1
3.379351158E1,9.272642051E0,-3.344059352E1,-7.536216053E-1,3.471056224E1
3.380356358E1,4.652987052E0,-2.308201477E1,-1.516981748E0,2.359514628E1
3.381361458E1,4.779169673E0,-2.222866510E1,-3.324545849E0,2.297839463E1
3.382366658E1,6.551316896E0,-2.428997000E1,-1.430599077E0,2.519859141E1
3.383371758E1,6.997643638E0,-2.321340404E1,1.983762927E0,2.432620930E1
3.384376958E1,6.193949693E0,-2.034647678E1,4.646965589E0,2.177012677E1
3.385382058E1,5.458420250E0,-1.649878903E1,6.442355202E0,1.853397776E1
3.386387158E1,3.982316971E0,-1.290153284E1,6.760116874E0,1.509991981E1
