Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
23.41037358,5.565961656,-3.794360563,2.940801856,7.350198419
23.42042458,4.361667366,-3.488323143,0.862651127,5.651257164
23.43047658,2.40072159,-5.268873399,-0.929419898,5.864154875
23.44052758,1.057818614,-6.470806584,-3.092877995,7.249566357
23.45058008,0.727903066,-5.939722112,-4.783231149,7.660903463
23.46063108,1.620311258,-5.709737087,-6.64223993,8.907629172
23.47068308,2.153751719,-4.754530091,-7.338172613,9.005164083
23.48073408,2.317893587,-2.754963017,-6.45286908,7.389314669
23.49078608,2.471359609,-0.294617223,-4.624376626,5.251597548
23.50083708,3.273570115,2.220946752,-2.588115057,4.72728308
23.51088808,3.734198854,4.344136244,-0.54312038,5.7541933
23.52094008,3.077159218,5.782826114,1.162206032,6.65287228
23.53099108,2.438883297,6.910710744,1.410670012,7.462979606
23.54104308,0.54423983,10.41353557,0.337940706,10.43322212
23.55109408,-2.407479948,16.35878564,-0.884465335,16.55862634
23.56114608,-5.113968378,15.1757068,0.141157048,16.01482672
23.57119708,-7.761893435,12.88415375,1.705171461,15.13790003
23.58124908,-7.938800944,11.60417251,3.104199959,14.39852206
23.59130008,-6.105176096,10.83602964,3.944068287,13.04792659
23.60135208,-2.266388096,8.402417902,3.833054805,9.509440086
23.61140308,1.232815838,6.164294955,2.615208131,6.808647498
23.62145408,2.480239776,5.242374988,0.231266735,5.804099341
23.63150608,2.391595548,4.482606497,-2.618020642,5.715550923
23.64155708,1.344872464,3.624244595,-3.557539558,5.253562461
23.65160908,-0.544547101,1.73716567,-1.136910977,2.146355674
23.66166008,-0.964510793,-0.332008998,3.712426161,3.850015461
23.67171208,0.960160465,-2.500049558,8.726333184,9.128036303
23.68176308,4.181863731,-4.428091736,9.908317423,11.63059478
23.69181508,6.611535616,-4.613996941,7.597409504,11.07799631
23.70186608,7.919329716,-4.686770802,4.103324807,10.0756577
23.71191808,8.126557962,-5.691019565,1.111439921,9.983183195
23.72196908,7.293684658,-7.497611566,0.417854894,10.46836271
23.73202008,4.675187468,-8.478216528,2.850512368,10.09271788
23.74207208,1.505073309,-12.07318587,5.414681908,13.31712592
23.75212308,-4.114101518,-28.26482066,5.955739975,29.1769902
23.76217508,-11.24500028,-46.97720883,8.850657853,49.10847508
23.77222608,-6.016966755,-50.64808614,10.1121116,51.99699337
23.78227808,6.312294999,-39.14668078,7.629276829,40.37961799
23.79232908,5.981145542,-28.83217599,5.79925679,30.01166196
23.80238108,-0.034369568,-18.83765424,2.51321661,19.00459566
23.81243208,-2.465201614,-12.32047631,-0.471412174,12.57352715
23.82248408,-0.486318261,-10.46768546,-1.539921545,10.59152032
23.83253508,1.338511424,-9.223884459,-1.528758918,9.445038971
23.84258608,1.106924847,-7.479522035,-0.874926041,7.611440604
23.85263808,0.329170028,-5.690983897,-0.248088882,5.70589158
23.86268908,0.65946243,-3.298251797,0.287853603,3.375828092
23.87274108,1.633746698,-0.279403938,0.942453634,1.906676083
23.88279208,2.132288052,2.923908373,1.521802631,3.925783458
23.89284408,2.106207424,6.472505785,1.973133566,7.086797367
23.90289508,2.335963238,10.27324332,2.819224502,10.90615787
23.91294708,2.932254981,13.47484298,3.794026687,14.30259246
23.92299808,3.457723202,15.09951758,4.026694415,16.00517256
23.93304908,2.942637297,15.39715606,3.423313215,16.04526729
23.94310108,2.28803098,15.40687179,2.099564402,15.71670942
23.95315208,1.31522138,15.12515177,-0.036179062,15.18227033
23.96320408,0.50815319,14.97061454,-1.289239715,15.03461534
23.97325508,0.02877667,14.9020805,-2.051580981,15.04266651
23.98330708,-0.387610975,14.8672498,-2.513870621,15.08326571
23.99335808,-0.884686213,14.74897934,-2.69637567,15.01950409
24.00341008,-1.39872035,14.19584911,-2.59500717,14.49871073
24.01346108,-1.719990351,13.10489433,-2.343451182,13.42342674
24.02351308,-1.906338337,11.71768685,-2.208507385,12.07542197
24.03356408,-1.94873986,10.87170701,-1.926364027,11.21171168
24.04361508,-1.648554772,10.39185643,-1.382988709,10.61230751
24.05366708,-0.984774758,10.15688724,-0.864483279,10.24106787
24.06371808,-1.201620139,9.712368456,-0.310823951,9.791353507
24.07377008,-1.615362029,9.053529339,0.195794601,9.198593561
24.08382108,-1.708850236,8.341674687,0.47111075,8.527933575
24.09387308,-1.602482805,7.609994466,0.554442344,7.796625759
24.10392408,-1.400903116,7.134328735,0.398832732,7.281500092
24.11397608,-0.973123742,7.241481301,-0.023402384,7.306611316
24.12402708,-0.436289886,8.159331021,-0.578591417,8.191446735
24.13407908,0.019517677,9.468755325,-0.888778022,9.510396139
24.14413008,0.464659298,10.48469033,-1.081480542,10.55055637
24.15418108,0.861183769,10.98094703,-1.376798846,11.10037884
24.16423308,1.082029157,11.17904836,-1.717879799,11.36191095
24.17428408,1.124974471,11.2353243,-1.715197681,11.42103248
24.18433608,1.188794271,11.17600781,-1.367450902,11.32193907
24.19438708,1.196416263,11.02553673,-0.824791283,11.12088813
24.20443908,0.985373367,10.86623636,-0.263951574,10.91401501
24.21449008,0.694345018,10.85504245,0.238093871,10.87983227
24.22454208,0.527353911,11.08410361,1.043605129,11.14560751
24.23459308,0.457755929,11.24981604,2.663453507,11.56986975
24.24464508,0.412746913,10.97922211,4.471847035,11.86217071
24.25469608,0.488123918,10.03850919,4.948645957,11.20263489
24.26474708,0.465839704,8.097708385,3.963747969,9.027800711
24.27479908,0.998410611,3.631678745,1.920074177,4.227599685
24.28485008,1.261513096,-0.201895586,1.803299434,2.2099923
24.29490208,1.935636542,0.709905775,6.262504789,6.59314957
24.30495308,4.519821101,0.735492606,11.93719367,12.78539498
24.31500508,8.349242738,-3.126149529,15.31094003,17.71743632
24.32505608,7.87526159,-22.54839319,15.96748061,28.72995331
24.33510808,-7.196595735,-61.91437028,16.81070524,64.55834607
24.34515908,-4.273206595,-60.81618366,11.62796484,62.06511142
24.35521008,-2.71427926,-46.426214,6.070255355,46.8999857
24.36526208,1.3751492,-40.19951406,3.099567502,40.34227664
24.37531308,10.1516189,-33.0717956,-0.972968499,34.60846281
24.38536508,12.11817668,-25.52620236,-5.740261892,28.83379649
24.39541608,9.277950738,-23.03253797,-5.769112054,25.49236805
24.40546808,4.757615667,-22.82155639,-2.921486456,23.49454035
24.41551908,1.091428629,-20.98430978,-0.754588735,21.02621881
24.42557108,-0.063001437,-16.58538162,0.272483758,16.58773945
24.43562208,-0.300453768,-12.07349694,1.049368803,12.12273796
24.445673,0.182483067,-8.162988455,1.061291568,8.23371243
24.455725,0.290138786,-4.358782935,1.156022016,4.518800293
24.465776,0.137110793,-1.088208933,1.952824286,2.239759082
24.475828,0.059578139,2.182070954,2.615013419,3.406358522
24.485879,-0.043662457,5.78010365,3.989318427,7.02325894
24.495931,-0.234415204,9.109122911,4.617427502,10.21526835
24.505982,-0.763487612,12.11476425,4.008326556,12.78347011
24.516034,-1.295559971,14.3132729,2.35399839,14.56329513
24.526085,-0.993041917,15.44528683,0.325129018,15.48059193
24.536137,-1.271645151,16.01891272,-0.194286604,16.07048205
24.546188,-1.974230796,15.83352908,0.10618244,15.95648787
24.556239,-2.366150073,15.32019618,0.249315335,15.50384582
24.566291,-2.695286334,15.09627705,0.750012923,15.35332761
24.576342,-3.501297822,14.91866905,1.064348712,15.36094433
24.586394,-4.280208343,14.03564242,0.470904855,14.68132123
24.596445,-4.681816749,11.55519624,-0.519218132,12.47844364
24.606497,-3.494794257,8.726891009,-1.279962523,9.487387292
24.616548,-1.176266246,8.04288606,-1.662562069,8.296730145
24.6266,-0.035469649,8.347227203,-2.030630846,8.590746284
24.636651,0.246900874,8.820646434,-2.308769007,9.121139067
24.646703,-0.454667064,9.234715841,-2.547723076,9.590494861
24.656754,-2.056139617,9.172751142,-2.742133641,9.792158626
24.666805,-3.237411226,8.731091064,-2.549802931,9.654754145
24.676857,-4.009192529,8.290953015,-2.018482817,9.428032643
24.686908,-4.498546591,8.151119776,-1.290802676,9.399140737
24.69696,-4.911727806,8.407458787,-0.484040113,9.749088579
24.707011,-5.163096099,9.054279537,0.251056636,10.42595649
24.717063,-4.671162829,9.972943189,0.740286153,11.03754418
24.727114,-3.725206128,11.02363405,0.88422823,11.66959845
24.737166,-2.925833277,11.82189593,0.600357605,12.19336512
24.747217,-1.979977001,12.20816416,-0.002448229,12.36768318
24.757268,-1.09307674,12.33730928,-0.537046731,12.39727535
24.76732,-0.255666873,12.41172796,-1.4164896,12.49491094
24.777371,0.636191389,12.58663338,-2.036301622,12.7661507
24.787423,1.840915449,12.5376957,-1.657304838,12.78004078
24.797474,2.917047543,12.00648785,-0.315986604,12.35980438
24.807526,3.727903741,10.68080595,-0.073930002,11.31292834
24.817577,4.024794362,8.261766638,-0.164596343,9.191455249
24.827629,2.842364858,4.284516864,0.935386105,5.225999417
24.83768,1.048393341,2.34983985,2.455936993,3.557035625
24.847732,1.616594183,2.63906594,4.303237894,5.300556779
24.857783,4.516996896,-2.04293178,6.852751388,8.457956774
24.867834,5.497330547,-29.70221128,11.30049035,32.25124928
24.877886,0.073323938,-59.20033602,17.86181242,61.83631218
24.887937,0.497065225,-47.39410127,14.05278646,49.43610741
24.897989,-2.270288335,-31.91547362,8.212828367,33.03335005
24.90804,-2.233264058,-27.01263943,6.475228248,27.8675212
24.918092,2.077701517,-28.4980848,5.165081813,29.03679995
24.928143,6.081242273,-28.18832738,2.890609065,28.98135485
24.938194,7.058404394,-25.61320659,1.734064892,26.62450761
24.948246,6.405629425,-23.21588794,1.793376709,24.1500671
24.958297,3.897011358,-20.7369632,1.45794709,21.15027068
24.968349,1.959084315,-17.69368626,0.93240841,17.82621469
24.9784,1.687834758,-14.13583212,0.873734817,14.26302732
24.988452,1.723234387,-10.37627009,0.753358481,10.54533389
24.998503,1.693483023,-6.562270485,-0.130214715,6.778512709
25.008555,2.079411389,-2.936911996,-1.295108566,3.8244882
25.018606,2.195587378,0.390030334,-2.182866906,3.12051847
25.028658,1.767760203,3.403074247,-2.325094433,4.484635391
25.038709,1.682602962,6.123184351,-1.921590507,6.634534603
25.04876,1.593985193,8.615510906,-1.148708319,8.836704576
25.058812,1.704322006,11.11185216,0.668152708,11.26163398
25.068863,1.764149694,13.165551,2.674110643,13.54971679
25.078915,1.509760876,14.32536494,3.51351938,14.82701173
25.088966,0.897149773,14.93207203,3.688683835,15.40707764
25.099018,0.08044994,15.25673517,3.561526775,15.66712843
25.109069,-0.90237711,15.19936931,3.265926635,15.57245609
25.119121,-1.774916172,14.80663756,2.405884827,15.10546673
25.129172,-2.305352333,14.33348087,1.681809495,14.61478041
25.139224,-2.830400285,13.6183395,1.126591153,13.95491111
25.149275,-3.620513779,11.73412454,0.835132084,12.30834044
25.159326,-4.189651052,8.946609492,0.640287071,9.899745698
25.169378,-3.892683541,7.374122465,0.254536826,8.342389122
25.179429,-3.481887698,7.267521876,-0.346311872,8.065999508
25.189481,-3.315578559,8.212016189,-0.754245211,8.888146989
25.199532,-3.472134542,9.298986096,-0.972851627,9.973630281
25.209584,-3.556409292,9.989773815,-1.078654656,10.65866426
25.219635,-3.394935215,10.20606583,-1.040334855,10.80609372
25.229687,-3.300245697,10.26089283,-0.887140144,10.81501553
25.239738,-3.005757698,10.26952566,-0.768152229,10.72789795
25.249789,-2.835613663,10.38324231,-0.703625865,10.78645053
25.259841,-2.791328605,10.58579103,-0.637785194,10.96618699
25.269892,-2.798384441,10.84302993,-0.528110651,11.21076065
25.279944,-2.66244954,11.07193439,-0.409529556,11.39491479
25.289995,-2.399523934,11.27931174,-0.232830207,11.53407119
25.300047,-2.042934119,11.33051931,-0.026195014,11.51325036
25.310098,-1.453284081,11.21013684,0.128302456,11.30467443
25.32015,-0.895275082,10.98868875,0.209330905,11.02708562
25.330201,-0.382463891,10.81453879,0.102589252,10.821786
25.340253,-0.018229133,10.61734612,-0.403933332,10.62504273
25.350304,0.158594176,9.987534331,-0.897858236,10.02906494
25.360355,-0.196018842,8.218672074,-0.123112541,8.221931084
25.370407,-1.367353839,6.152407565,1.706071201,6.529353284
25.380458,-2.456283441,4.928942009,3.024886864,6.283131243
25.39051,-2.408282624,4.306389543,4.399408219,6.610567962
25.400561,-1.748975292,2.645432389,4.626950278,5.609447029
25.410613,0.997606911,-7.257459987,5.360050787,9.077229173
25.420664,6.152981177,-44.2519713,11.39159816,46.10709978
25.430716,9.177340622,-57.99994942,18.00068964,61.41858466
25.440767,7.91707386,-48.55227565,15.05862332,51.44672648
25.45081763,8.998597671,-33.37270735,9.361912662,35.81002324
25.46086963,5.636263314,-24.48731119,6.180733817,25.87657906
25.47092062,3.907971963,-20.31496263,3.23938203,20.93952119
25.48097263,6.565147315,-21.96900428,-0.536030923,22.9352488
25.49102362,9.140575669,-24.80814791,-2.471313416,26.55375145
25.50107562,7.284320927,-24.76274311,-2.649205597,25.94750601
25.51112663,5.122692423,-22.48279444,-2.985134568,23.25143118
25.52117863,3.681848147,-18.34408375,-1.997104227,18.81621215
25.53122963,2.88951739,-14.2006181,-0.332230607,14.49542143
25.54128063,2.055223796,-10.49812139,0.911541744,10.73617278
25.55133263,1.329713411,-6.841170393,1.549881692,7.139459598
25.56138362,0.836716679,-3.212173181,1.957539042,3.853584104
25.57143563,0.152131687,0.372578149,2.499582365,2.531772211
25.58148663,-0.684253309,3.780628377,2.538288594,4.604808628
25.59153862,-1.173214877,6.946923135,2.365859467,7.43192204
25.60158963,-1.094361666,9.769934878,2.424326361,10.12554262
25.61164163,-0.550504829,12.01473359,2.34414934,12.25364905
25.62169263,-0.138067964,13.48288173,2.145267409,13.65318039
25.63174363,0.345761503,14.3411419,1.910128064,14.47192078
25.64179563,0.505341812,14.59299668,1.486550499,14.6772189
25.65184662,0.340838293,14.48922848,0.765867648,14.5134581
25.66189863,0.234979717,14.34371818,0.034441233,14.34568412
25.67194963,0.258439623,14.25520303,-0.214097592,14.25915293
25.68200162,0.403612247,14.14544377,-0.279054786,14.15395188
25.69205263,0.530513929,13.93029781,-0.203751492,13.94188498
25.70210463,0.777295739,12.9865116,0.003248128,13.00975337
25.71215563,0.349573376,10.32778615,0.142913552,10.3346888
25.72220763,-1.108370936,8.597404418,0.161370873,8.67005706
25.73225863,-2.132117606,8.512639087,0.040213056,8.775680418
25.74230962,-3.148262822,9.121109703,0.006865801,9.649157899
25.75236162,-3.665745208,10.07295163,0.168215039,10.72055683
25.76241263,-3.910565203,10.9843314,0.117961144,11.66027321
25.77246462,-3.808758162,11.57524166,0.084790401,12.18605956
25.78251563,-3.438400201,11.93937468,0.113323096,12.42514007
25.79256763,-2.709533952,11.93244105,0.19178458,12.23770832
25.80261863,-2.142435018,11.59441468,0.327162204,11.79523271
25.81267063,-1.894023955,11.11177498,0.505261961,11.28335763
25.82272163,-1.926948749,10.6359847,0.478410414,10.8197125
25.83277262,-2.100125004,10.26143545,0.310362021,10.47873595
25.84282462,-2.218361259,9.908159548,0.1251731,10.15423166
25.85287563,-2.170509985,9.630481124,-0.00301424,9.872045855
25.86292762,-2.016856999,9.492516071,-0.134647343,9.705344064
25.87297863,-1.740262502,9.557424257,-0.247609191,9.717725162
25.88303063,-1.382084583,9.679956754,-0.214273703,9.780472063
25.89308163,-0.845469376,9.77519211,0.119656836,9.812416472
25.90313363,-0.220694823,9.597122759,0.778047472,9.631138527
25.91318463,0.112412282,8.268876268,1.574609567,8.418215164
25.92323562,-0.304580732,5.132063171,2.156278155,5.574977784
25.93328762,-0.944880083,1.571477798,2.707963682,3.270383486
25.94333863,-1.256389912,0.814782604,3.077459764,3.42244721
25.95339062,0.664443819,-0.800053468,4.178227932,4.30571246
25.96344163,2.279187505,-18.95248654,5.975946198,20.0025842
25.97349363,4.740845268,-44.6845717,12.8938075,46.74865596
25.98354463,12.0718375,-40.0998775,16.53257424,45.02283251
25.99359663,6.408312712,-26.34685206,14.22264339,30.61873071
26.00364763,0.567508239,-20.94503988,6.806575341,22.03057487
26.01369862,-0.746158219,-20.33225869,1.781034991,20.42375042
26.02375062,0.095845074,-23.07801527,-0.34552396,23.08080072
26.03380163,0.984010381,-25.52788402,-1.433253713,25.58701537
26.04385363,3.217595597,-25.73383699,-0.805861507,25.94672813
26.05390463,5.076609932,-23.70967594,1.4200928,24.28862625
26.06395663,4.778610095,-19.98080595,3.484649045,20.8377182
26.07400763,3.605475032,-16.10574387,4.832355947,17.19727013
26.08405963,2.769822546,-13.16940783,5.775160414,14.64437425
26.09411063,1.920098005,-10.87343779,6.048716551,12.58989268
26.10416163,1.80420546,-8.337208584,5.595950271,10.20190491
26.11421362,1.462528968,-5.730781801,4.918553261,7.692399965
26.12426463,0.897464718,-2.793083355,4.036850443,4.990282462
26.13431663,1.011957294,0.188611296,2.485339717,2.690082768
26.14436763,1.026021456,2.941290391,0.880913371,3.237270078
26.15441963,0.930442649,5.477147128,-0.322274553,5.564955083
26.16447063,0.958344466,7.800326598,-1.44585037,7.990869943
26.17452263,0.650624802,9.961452241,-2.778927246,10.36225265
26.18457362,0.152251336,11.99942675,-3.920997221,12.62472344
26.19462463,0.015389725,13.73827642,-4.751338096,14.53670147
26.20467662,0.048546581,15.0928845,-4.838441729,15.84954377
26.21472763,-0.209255841,15.87414384,-4.298651923,16.44720764
26.22477963,-0.779109692,16.18378666,-3.228310327,16.52101541
26.23483063,-1.627542364,16.00731184,-2.104477817,16.22688366
26.24488263,-2.712749044,14.77489654,-1.201119106,15.06981294
26.25493363,-3.698789285,11.87269069,-0.353985758,12.44054389
26.26498563,-4.155242819,9.125758824,0.722526332,10.05323636
26.27503662,-4.395730321,7.463270869,1.742102475,8.835031304
26.28508863,-4.466817845,6.70660491,1.997574928,8.301886333
26.29513962,-4.283155924,6.61948666,1.571218767,8.039387833
26.30519063,-4.142944078,7.005138599,0.59155696,8.160017896
26.31524263,-3.893088753,7.418396997,-0.789932522,8.415031042
26.32529363,-3.792723635,7.855492154,-1.607421218,8.870023254
26.33534563,-3.317528898,8.488424013,-2.059843097,9.343569649
26.34539663,-2.620371807,9.179111744,-2.323049077,9.824408268
26.35544863,-1.888856478,9.888719895,-2.53609121,10.382019
26.36549962,-1.211288656,10.50060412,-2.704560603,10.9107541
26.37555163,-0.589779261,10.93387929,-2.808515326,11.30421665
26.38560262,-0.075751337,11.05428749,-2.73966904,11.38897698
26.39565363,0.366606169,10.89656002,-2.59263554,11.20674705
26.40570563,0.822706166,10.56531876,-2.529368666,10.89497645
26.41575663,1.207846473,10.1901579,-2.698288879,10.61032393
26.42580863,1.576137152,9.838681762,-3.208849039,10.46807429
26.43585963,2.046245981,9.352860587,-3.717269703,10.27040495
26.44591163,2.582766024,8.274669104,-3.844749529,9.482770063
26.455963,2.607879816,6.493648147,-2.658454138,7.485711843
