"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.472213858E1,3.910069652E-1,-1.632986414E0,1.406174673E0,2.190173118E0
2.473219458E1,1.110107486E0,-3.732771841E-1,4.784947307E0,4.926194801E0
2.474225058E1,1.137287099E0,1.411161178E0,8.099062600E0,8.299374243E0
2.475230558E1,6.485051863E-1,3.828441937E0,1.003887522E1,1.076366770E1
2.476236158E1,3.745542160E-1,6.249749672E0,1.051141796E1,1.223476887E1
2.477241758E1,2.206822510E-1,7.731522996E0,1.150109429E1,1.386002591E1
2.478247258E1,2.509118443E-1,7.832736545E0,1.467950038E1,1.664038612E1
2.479252858E1,7.672589202E-1,6.223108588E0,2.058065777E1,2.151462854E1
2.480258458E1,1.319314284E0,4.202060013E0,2.738407562E1,2.773599639E1
2.481263933E1,2.504864740E0,2.078227620E0,3.159443809E1,3.176164189E1
2.482269533E1,3.818168086E0,3.065680549E-1,3.448510270E1,3.469718576E1
2.483275133E1,4.807256189E0,-6.153561513E-1,3.648029665E1,3.680082090E1
2.484280633E1,4.991755139E0,-3.211311302E-1,3.540250745E1,3.575413652E1
2.485286233E1,4.936854461E0,4.171868500E-1,3.099034821E1,3.138388534E1
2.486291733E1,4.576206386E0,1.145584006E0,2.619144944E1,2.661289258E1
2.487297333E1,3.849607688E0,1.424435235E0,2.200761930E1,2.238713475E1
2.488302933E1,2.859727580E0,1.467442676E0,1.703224689E1,1.733288389E1
2.489308433E1,1.641144449E0,1.188438834E0,1.126850842E1,1.144923683E1
2.490314033E1,1.032070181E0,8.499413270E-1,5.920620428E0,6.069704719E0
2.491319633E1,1.253818306E0,6.038589174E-1,1.295236035E0,1.901142373E0
2.492325133E1,1.825806098E0,3.583480731E-1,-2.981398197E0,3.514358613E0
2.493330733E1,2.344565223E0,-1.411871615E-1,-7.145546619E0,7.521685741E0
2.494336333E1,2.180550532E0,-8.530722186E-1,-1.059901977E1,1.085457291E1
2.495341833E1,1.475396058E0,-1.392721691E0,-1.321554002E1,1.337037640E1
2.496347433E1,3.034351167E-1,-2.210117708E0,-1.487063066E1,1.503703260E1
2.497353033E1,-1.223250671E0,-2.995279487E0,-1.566041057E1,1.599113819E1
2.498358533E1,-2.406714693E0,-3.642908322E0,-1.599821708E1,1.658330505E1
2.499364133E1,-2.984194921E0,-3.993004805E0,-1.608771574E1,1.684233073E1
2.500369733E1,-3.113212272E0,-4.223035145E0,-1.576676207E1,1.661676571E1
2.501375233E1,-3.014559219E0,-4.434719847E0,-1.493702112E1,1.587037830E1
2.502380833E1,-2.651632776E0,-4.657444384E0,-1.393408564E1,1.492922259E1
2.503386333E1,-2.117374729E0,-4.785077408E0,-1.305035968E1,1.406030332E1
2.504391933E1,-1.445433171E0,-4.747212301E0,-1.239940437E1,1.335554306E1
2.505397533E1,-1.071947972E0,-4.566948197E0,-1.229869426E1,1.316297721E1
2.506403033E1,-8.008900581E-1,-4.440438716E0,-1.237510100E1,1.317201752E1
2.507408633E1,-5.017466515E-1,-4.308313277E0,-1.230291011E1,1.304511058E1
2.508414233E1,-4.142666043E-1,-4.222021531E0,-1.210814520E1,1.282981928E1
2.509419733E1,-3.636582220E-1,-4.187698959E0,-1.173825268E1,1.246818535E1
2.510425333E1,-7.851053533E-1,-4.352756794E0,-1.117215566E1,1.201582058E1
2.511430933E1,-1.307465487E0,-4.623836343E0,-1.044853349E1,1.150048610E1
2.512436433E1,-1.931659997E0,-4.852289690E0,-9.588736682E0,1.091878641E1
2.513442033E1,-2.533342434E0,-5.121080931E0,-8.664636288E0,1.037878682E1
2.514447633E1,-2.740164007E0,-5.142297553E0,-7.681794181E0,9.641664003E0
2.515453133E1,-2.562480572E0,-5.077546656E0,-6.647660884E0,8.748667438E0
2.516458733E1,-2.164508257E0,-4.954810676E0,-5.609067330E0,7.790820312E0
2.517464333E1,-1.490737398E0,-4.566184258E0,-4.859496968E0,6.832792069E0
2.518469833E1,-8.319288330E-1,-4.119904587E0,-4.651838951E0,6.269395905E0
2.519475433E1,-3.310586791E-1,-3.639702879E0,-4.739881647E0,5.985274841E0
2.520480933E1,1.502314885E-1,-3.390784569E0,-4.216996726E0,5.413229247E0
2.521486533E1,6.026900589E-1,-2.857393371E0,-2.809230441E0,4.052123870E0
2.522492133E1,9.157656263E-1,-2.428714989E0,-7.368830734E-1,2.698199370E0
2.523497633E1,9.186893803E-1,-1.666463770E0,2.015238197E0,2.771692022E0
2.524503233E1,5.887524895E-1,-2.440771070E-1,4.999555324E0,5.040015533E0
2.525508833E1,-3.791218416E-1,1.653351974E0,7.811739194E0,7.993783544E0
2.526514333E1,-2.150376560E0,4.245148438E0,9.250250723E0,1.040252580E1
2.527519933E1,-3.307590970E0,6.845101476E0,9.422225522E0,1.210677108E1
2.528525533E1,-3.005443702E0,9.549030579E0,1.076938542E1,1.470361653E1
2.529531033E1,-8.438792261E-1,1.150054699E1,1.322975343E1,1.754995980E1
2.530536633E1,1.509635599E0,1.192884735E1,1.697460971E1,2.080177333E1
2.531542233E1,3.163462951E0,1.176719756E1,2.177420079E1,2.495175858E1
2.532547733E1,4.789834702E0,1.117980967E1,2.549457361E1,2.824719356E1
2.533553333E1,6.169515933E0,1.068357636E1,2.613506591E1,2.890057786E1
2.534558833E1,6.068839159E0,1.094575264E1,2.330971938E1,2.645719802E1
2.535564433E1,4.962834810E0,1.123856483E1,1.956757854E1,2.310465751E1
2.536570033E1,3.851222981E0,1.073359812E1,1.802318505E1,2.132785142E1
2.537575533E1,3.434498354E0,9.346430404E0,1.814093277E1,2.069408084E1
2.538581133E1,3.393532176E0,7.636608653E0,1.808494100E1,1.992232274E1
2.539586733E1,3.184457379E0,5.802147653E0,1.626561844E1,1.756063864E1
2.540592233E1,2.992908441E0,4.299644195E0,1.288347430E1,1.390785214E1
2.541597833E1,3.197697814E0,2.888791165E0,9.151944410E0,1.011575366E1
2.542603433E1,3.904238516E0,1.602234153E0,5.999154966E0,7.334854667E0
2.543608933E1,4.500047572E0,2.943891817E-1,2.935689343E0,5.381018961E0
2.544614533E1,4.249980285E0,-1.178066604E0,-4.704172701E-1,4.435252614E0
2.545620133E1,3.006145076E0,-2.801067143E0,-4.183040190E0,5.863506680E0
2.546625633E1,1.242905209E0,-4.255854397E0,-7.619655236E0,8.815682386E0
2.547631233E1,-7.246276018E-1,-5.665235683E0,-1.013522564E1,1.163369156E1
2.548636833E1,-2.420940823E0,-6.956973329E0,-1.175605043E1,1.387318111E1
2.549642333E1,-3.609894358E0,-7.834960826E0,-1.264572184E1,1.530791394E1
2.550647933E1,-4.460115767E0,-8.453069993E0,-1.311461123E1,1.622775563E1
2.551653433E1,-4.960116439E0,-8.809225652E0,-1.333271354E1,1.673219836E1
2.552659033E1,-4.976964022E0,-8.910367280E0,-1.328307536E1,1.675126583E1
2.553664633E1,-4.672928396E0,-8.818474778E0,-1.350519705E1,1.679262054E1
2.554670133E1,-4.300612202E0,-8.646073133E0,-1.410561722E1,1.709439332E1
2.555675733E1,-3.849996528E0,-8.328829524E0,-1.453416784E1,1.718819098E1
2.556681333E1,-3.254827450E0,-7.955348564E0,-1.448743806E1,1.684539504E1
2.557686833E1,-2.872045909E0,-7.708371531E0,-1.413462876E1,1.635406279E1
2.558692433E1,-2.583102532E0,-7.608701647E0,-1.330323656E1,1.554158494E1
2.559698033E1,-2.337381334E0,-7.536245289E0,-1.221898736E1,1.454517091E1
2.560703533E1,-2.174638412E0,-7.547170227E0,-1.121370949E1,1.369073085E1
2.561709133E1,-1.908919736E0,-7.503920127E0,-1.018426390E1,1.279343672E1
2.562714733E1,-1.918924469E0,-7.443645859E0,-9.204053042E0,1.199186087E1
2.563720233E1,-1.969055133E0,-7.432300506E0,-8.390633424E0,1.138064138E1
2.564725833E1,-1.959675907E0,-7.246654918E0,-7.662514742E0,1.072699722E1
2.565731433E1,-1.972896608E0,-7.001654243E0,-7.066260129E0,1.014137640E1
2.566736933E1,-1.934063495E0,-6.755361333E0,-6.395787976E0,9.501663654E0
2.567742533E1,-1.779834850E0,-6.390438944E0,-5.724910612E0,8.762426804E0
2.568748033E1,-1.549701305E0,-6.069785823E0,-5.166683366E0,8.120251910E0
2.569753633E1,-1.459341066E0,-5.876826537E0,-4.556046356E0,7.577883932E0
2.570759233E1,-1.290285197E0,-5.643525556E0,-3.857808700E0,6.956788380E0
2.571764733E1,-1.117551138E0,-5.431928270E0,-3.120018139E0,6.363118612E0
2.572770333E1,-1.101111984E0,-5.246319519E0,-2.648399266E0,5.979158366E0
2.573775933E1,-8.762663689E-1,-5.106886230E0,-1.875535351E0,5.510513821E0
2.574781433E1,-4.877648260E-1,-4.651124421E0,-1.026344222E0,4.787928087E0
2.575787033E1,-7.656051815E-2,-4.091635346E0,-1.480374670E-1,4.095028255E0
2.576792633E1,9.743156970E-2,-3.105473190E0,1.524277904E0,3.460762889E0
2.577798133E1,-2.155032625E-1,-1.383178743E0,3.546834476E0,3.813090596E0
2.578803733E1,-1.313096063E0,1.421882048E0,4.642207417E0,5.029518818E0
2.579809333E1,-2.173572172E0,4.857418283E0,4.517962271E0,6.980752928E0
2.580814833E1,-2.082037081E0,8.231761651E0,4.607221187E0,9.660396749E0
2.581820396E1,-9.339997298E-1,1.110455250E1,6.755834958E0,1.303168245E1
2.582825996E1,6.815003664E-1,1.268094312E1,1.100963347E1,1.680722435E1
2.583831496E1,1.294328547E0,1.284946690E1,1.656683191E1,2.100580885E1
2.584837096E1,7.431084578E-1,1.211048409E1,2.192308025E1,2.505668539E1
2.585842596E1,6.146392096E-1,1.077179564E1,2.467044130E1,2.692656749E1
2.586848196E1,1.248079556E0,1.021640955E1,2.579351367E1,2.777117344E1
2.587853796E1,3.111684687E0,1.042686254E1,2.632817606E1,2.848815365E1
2.588859296E1,4.361234087E0,1.018521817E1,2.618636938E1,2.843387018E1
2.589864896E1,3.943612204E0,8.872903000E0,2.486553716E1,2.669410840E1
2.590870496E1,2.804968113E0,7.061278886E0,2.276478694E1,2.399927145E1
2.591875996E1,1.931372606E0,5.602496229E0,1.967212442E1,2.054533142E1
2.592881596E1,1.662690708E0,4.368352488E0,1.567971925E1,1.636155981E1
2.593887196E1,1.899944114E0,3.430134577E0,1.115879595E1,1.182769368E1
2.594892696E1,2.031088098E0,2.225746146E0,6.177236012E0,6.872954934E0
2.595898296E1,2.412586614E0,8.430819583E-1,1.136476529E0,2.796951958E0
2.596903896E1,2.659605455E0,-2.527084744E-1,-2.999460247E0,4.016730576E0
2.597909396E1,2.497874101E0,-1.402613134E0,-6.209890373E0,6.838818397E0
2.598914996E1,2.174389320E0,-2.736913247E0,-8.013436559E0,8.742644252E0
2.599920496E1,1.672369458E0,-3.672102301E0,-9.202238651E0,1.004800234E1
2.600926096E1,8.932507762E-1,-4.398121247E0,-1.065538693E1,1.156194785E1
2.601931696E1,9.805005893E-2,-4.934695669E0,-1.181707314E1,1.280640671E1
2.602937196E1,-7.133619176E-1,-5.402335512E0,-1.212430106E1,1.329258404E1
2.603942796E1,-1.563542250E0,-5.959497396E0,-1.195631991E1,1.345042227E1
2.604948396E1,-2.003764206E0,-6.157068965E0,-1.198314109E1,1.362058147E1
2.605953896E1,-1.842933908E0,-6.018308106E0,-1.223870066E1,1.376234834E1
2.606959496E1,-1.477341719E0,-5.643889253E0,-1.265209764E1,1.393239388E1
2.607965096E1,-1.087277471E0,-5.294239206E0,-1.348041772E1,1.452352584E1
2.608970596E1,-8.673217370E-1,-5.086516870E0,-1.405434883E1,1.497162723E1
2.609976196E1,-7.147177407E-1,-5.014705460E0,-1.427213656E1,1.514437105E1
2.610981796E1,-3.678455593E-1,-4.949140631E0,-1.405607610E1,1.490646097E1
2.611987296E1,-1.449866822E-1,-4.973462709E0,-1.357716926E1,1.446014791E1
2.612992896E1,7.804483384E-2,-4.975535547E0,-1.292179345E1,1.384683324E1
2.613998396E1,2.795740914E-1,-5.018949369E0,-1.237689025E1,1.335872100E1
2.615003996E1,3.247685368E-1,-5.092700885E0,-1.199478406E1,1.303518015E1
2.616009596E1,1.146811482E-1,-5.274369197E0,-1.163311506E1,1.277346814E1
2.617015096E1,-2.411907752E-1,-5.476816760E0,-1.132969720E1,1.258633121E1
2.618020696E1,-5.216454573E-1,-5.557491964E0,-1.097504719E1,1.231298062E1
2.619026296E1,-6.541801284E-1,-5.631034734E0,-1.048594047E1,1.192021188E1
2.620031796E1,-9.725768812E-1,-5.621932374E0,-1.016900501E1,1.166021836E1
2.621037396E1,-1.194750099E0,-5.665352043E0,-9.844084589E0,1.142057980E1
2.622042996E1,-1.480082748E0,-5.930629692E0,-9.302486240E0,1.113100461E1
2.623048496E1,-1.614956378E0,-6.003350928E0,-8.536298091E0,1.056014638E1
2.624054096E1,-1.489332604E0,-5.782229698E0,-7.801442832E0,9.824194732E0
2.625059696E1,-1.217412445E0,-5.442942671E0,-7.143590725E0,9.063035166E0
2.626065196E1,-1.290261662E0,-5.013119695E0,-6.511975075E0,8.318771761E0
2.627070796E1,-1.486466299E0,-4.332341241E0,-5.831809993E0,7.415441355E0
2.628076396E1,-1.266849411E0,-3.514184793E0,-4.379093823E0,5.755941704E0
2.629081896E1,-6.225091964E-1,-2.468873958E0,-2.006471466E0,3.241725477E0
2.630087496E1,-2.332849011E-2,-1.104248138E0,9.497176301E-1,1.456664596E0
2.631092996E1,-4.787907752E-1,9.902718714E-1,5.076040998E0,5.193849362E0
2.632098596E1,-7.439915335E-1,3.507266368E0,9.151187780E0,9.828462676E0
2.633104196E1,1.334581511E0,5.316258066E0,1.252052593E1,1.366774587E1
2.634109696E1,4.912161085E0,7.315368472E0,1.702358014E1,1.916888686E1
2.635115296E1,9.996893384E0,7.122977536E0,2.467866951E1,2.756286297E1
2.636120896E1,1.427522156E1,4.797079987E0,3.644582380E1,3.943465480E1
2.637126396E1,1.414510463E1,1.650723358E0,4.694447378E1,4.905703304E1
2.638131996E1,1.008190488E1,-6.029993767E-1,5.013092564E1,5.113822562E1
2.639137596E1,6.317786120E0,-1.273663902E-1,4.553638005E1,4.597273705E1
2.640143096E1,4.060742167E0,2.037905805E0,3.789894109E1,3.817030813E1
2.641148696E1,2.473520156E0,3.718553166E0,3.085249659E1,3.117406752E1
2.642154296E1,1.306717628E0,5.031795117E0,2.429377770E1,2.484379416E1
2.643159796E1,3.933481903E-1,5.693847864E0,1.850451264E1,1.936470021E1
2.644165396E1,-1.960894467E-1,5.957554951E0,1.359702757E1,1.484621402E1
2.645170896E1,-7.058700264E-2,5.495738350E0,9.778907431E0,1.121762689E1
2.646176496E1,8.331235653E-1,4.671327429E0,6.960850033E0,8.424299852E0
2.647182096E1,1.774516368E0,3.507111124E0,4.452103327E0,5.938851809E0
2.648187596E1,2.449208748E0,2.152072106E0,2.005094447E0,3.827589527E0
2.649193196E1,2.523882224E0,6.440208104E-1,-7.617278928E-1,2.713848497E0
2.650198796E1,2.438138069E0,-8.798863801E-1,-3.902526451E0,4.684915153E0
2.651204296E1,2.234024927E0,-2.345802932E0,-6.766748201E0,7.502169019E0
2.652209896E1,1.877156784E0,-3.846873530E0,-9.345981923E0,1.027956865E1
2.653215496E1,1.478727217E0,-5.171220220E0,-1.156294847E1,1.275264405E1
2.654220996E1,8.454247914E-1,-6.286188351E0,-1.320047993E1,1.464525785E1
2.655226596E1,6.484474450E-2,-7.140271845E0,-1.444301209E1,1.611174370E1
2.656232196E1,-7.525800700E-1,-7.794322093E0,-1.558943473E1,1.744558135E1
2.657237696E1,-1.515050705E0,-8.258305086E0,-1.675397321E1,1.874008004E1
2.658243296E1,-2.249252830E0,-8.488093645E0,-1.776129177E1,1.981338833E1
2.659248796E1,-2.822466783E0,-8.354338587E0,-1.860486957E1,2.058889175E1
2.660254396E1,-2.912547233E0,-8.228992994E0,-1.893367488E1,2.084905996E1
2.661259996E1,-2.917535493E0,-8.012272963E0,-1.887875081E1,2.071510955E1
2.662265496E1,-2.918231896E0,-7.762329637E0,-1.870040606E1,2.045666213E1
2.663271096E1,-2.746517591E0,-7.468867823E0,-1.815723831E1,1.982454662E1
2.664276696E1,-2.772019930E0,-7.354485760E0,-1.730796181E1,1.900889522E1
2.665282196E1,-2.731395230E0,-7.520699297E0,-1.633397941E1,1.818846671E1
2.666287796E1,-2.476447564E0,-7.641833140E0,-1.514727062E1,1.714555959E1
2.667293396E1,-2.101850517E0,-7.525303395E0,-1.391804556E1,1.596120167E1
2.668298896E1,-1.608949387E0,-7.418577091E0,-1.283980963E1,1.491592155E1
2.669304496E1,-1.376801770E0,-7.324816988E0,-1.213099144E1,1.423760796E1
2.670310096E1,-1.334491025E0,-7.237746685E0,-1.156764028E1,1.371043927E1
2.671315596E1,-1.302031961E0,-7.214398752E0,-1.113461888E1,1.333126304E1
2.672321196E1,-1.382815923E0,-7.212742821E0,-1.048368812E1,1.280013889E1
2.673326696E1,-1.488250285E0,-7.254846867E0,-9.418817765E0,1.198172859E1
2.674332296E1,-1.256695282E0,-6.919404384E0,-7.920365843E0,1.059196087E1
2.675337896E1,-7.168044658E-1,-6.700457148E0,-6.208349047E0,9.162616030E0
2.676343396E1,-1.755240583E-1,-6.515119123E0,-3.635204616E0,7.462727281E0
2.677348996E1,3.052348897E-1,-6.181879286E0,-2.652729714E-1,6.195092380E0
2.678354596E1,1.085907030E0,-5.850412910E0,3.545663279E0,6.926633625E0
2.679360096E1,1.743025750E0,-5.338505552E0,7.490144087E0,9.361625860E0
2.680365696E1,2.289174257E0,-3.914174105E0,1.118873486E1,1.207264948E1
2.681371383E1,3.184228753E0,-1.814392186E0,1.413817335E1,1.460545368E1
2.682376883E1,3.835985430E0,1.256291532E0,1.550810698E1,1.602480685E1
2.683382483E1,4.225057113E0,4.273867038E0,1.536048583E1,1.649428907E1
2.684388083E1,4.374330681E0,7.075516856E0,1.505231418E1,1.719796121E1
2.685393583E1,5.032361128E0,8.690896719E0,1.721040219E1,1.992622111E1
2.686399183E1,5.581719317E0,9.402771835E0,2.122545597E1,2.387650916E1
2.687404783E1,6.235478958E0,9.165477791E0,2.510761657E1,2.744593942E1
2.688410283E1,7.187224402E0,9.012822193E0,2.695746744E1,2.931880300E1
2.689415883E1,7.575739138E0,9.192513562E0,2.649448724E1,2.904913051E1
2.690421383E1,7.493996233E0,9.901368592E0,2.494417286E1,2.786411382E1
2.691426983E1,7.456246608E0,1.066821455E1,2.275875028E1,2.621768734E1
2.692432583E1,6.748027171E0,1.103971155E1,2.078172714E1,2.448042657E1
2.693438083E1,5.545030378E0,1.094232384E1,1.890873767E1,2.253934722E1
2.694443683E1,4.262014439E0,1.066739711E1,1.643682492E1,2.005311301E1
2.695449283E1,2.479908239E0,9.480490687E0,1.435660544E1,1.738222564E1
2.696454783E1,9.244465488E-1,8.129556999E0,1.239212108E1,1.484954421E1
2.697460383E1,-4.149403498E-2,6.721674939E0,9.791522214E0,1.187672274E1
2.698465983E1,-7.274939069E-1,5.239487048E0,7.037326351E0,8.803717061E0
2.699471483E1,1.933390626E-1,4.166801888E0,3.725992579E0,5.593088473E0
2.700477083E1,2.345354159E0,3.291080772E0,1.409635055E-1,4.043732123E0
2.701482683E1,3.454222181E0,1.883364773E0,-3.460966945E0,5.239943314E0
2.702488183E1,2.407903871E0,9.120779335E-2,-6.403137926E0,6.841527258E0
2.703493783E1,-2.078626692E-2,-1.664430985E0,-8.182025235E0,8.349628705E0
2.704499283E1,-2.314104592E0,-3.563938166E0,-9.727936667E0,1.061553047E1
2.705504883E1,-3.875928929E0,-5.350584145E0,-1.080089255E1,1.266139233E1
2.706510483E1,-4.694300554E0,-6.632983203E0,-1.103639150E1,1.370528589E1
2.707515983E1,-5.166419656E0,-7.592840490E0,-1.094997550E1,1.429143388E1
2.708521583E1,-5.457893416E0,-8.415353113E0,-1.057660739E1,1.457639848E1
2.709527183E1,-6.024649411E0,-8.977058283E0,-9.880566537E0,1.464614526E1
2.710532683E1,-6.813892547E0,-9.421909772E0,-9.178484922E0,1.481371327E1
2.711538283E1,-7.301956129E0,-9.729570379E0,-8.943601685E0,1.509871233E1
2.712543883E1,-7.571682340E0,-9.712031656E0,-9.340760944E0,1.545651149E1
2.713549383E1,-7.496060300E0,-9.485217576E0,-1.002495534E1,1.570541315E1
2.714554983E1,-6.986445050E0,-9.200383329E0,-1.057916731E1,1.566449006E1
2.715560583E1,-6.484571514E0,-8.872145201E0,-1.117072894E1,1.567002914E1
2.716566083E1,-6.027099395E0,-8.568583492E0,-1.189649003E1,1.585159377E1
2.717571683E1,-5.518970507E0,-8.128067129E0,-1.270779120E1,1.606276651E1
2.718577183E1,-5.334528276E0,-7.788280165E0,-1.332458240E1,1.632969675E1
2.719582783E1,-5.379034358E0,-7.526837704E0,-1.362873351E1,1.647208771E1
2.720588383E1,-5.353358649E0,-7.371087760E0,-1.374285713E1,1.648810194E1
2.721593883E1,-5.195909504E0,-7.338875449E0,-1.339822575E1,1.613595431E1
2.722599483E1,-4.893239203E0,-7.299916036E0,-1.252564108E1,1.530111919E1
2.723605083E1,-4.419078838E0,-7.348927397E0,-1.127290553E1,1.416380566E1
2.724610583E1,-3.934285018E0,-7.335950671E0,-9.639214525E0,1.273613864E1
2.725616183E1,-3.521249399E0,-7.243365274E0,-8.227623577E0,1.151344117E1
2.726621783E1,-3.090553434E0,-7.199278437E0,-6.875835611E0,1.042392661E1
2.727627283E1,-2.632919347E0,-7.094119188E0,-5.284249238E0,9.229413922E0
2.728632883E1,-2.390819184E0,-6.750168421E0,-3.949241611E0,8.177854205E0
2.729638483E1,-2.160825973E0,-6.339671078E0,-2.842659557E0,7.276078039E0
2.730643983E1,-1.702291122E0,-5.713271145E0,-1.602400213E0,6.173082591E0
2.731649583E1,-1.350348674E0,-5.074331272E0,-1.164630872E-1,5.252222677E0
2.732655083E1,-8.647245499E-1,-4.542959703E0,1.701208802E0,4.927508782E0
2.733660683E1,-3.961020827E-1,-3.697488864E0,3.740805915E0,5.274651615E0
2.734666283E1,5.512082487E-2,-2.519733624E0,5.847589290E0,6.367605228E0
2.735671783E1,2.146638581E-1,-8.065289667E-1,7.675319560E0,7.720563444E0
2.736677383E1,-1.847515494E-1,1.766870403E0,8.240275782E0,8.429597210E0
2.737682983E1,1.411938858E-1,4.730457982E0,7.834163851E0,9.152665823E0
2.738688483E1,1.057596128E0,7.246336829E0,7.955423409E0,1.081280115E1
2.739694083E1,2.768377115E0,8.697791755E0,9.740784754E0,1.334909663E1
2.740699683E1,6.082560820E0,8.094422250E0,1.502358564E1,1.811699045E1
2.741705183E1,9.927989795E0,6.295629265E0,2.368296352E1,2.644017191E1
2.742710783E1,1.310689524E1,4.186805212E0,3.244399642E1,3.524106901E1
2.743716383E1,1.358823102E1,3.166830947E0,3.745516081E1,3.996946224E1
2.744721883E1,1.311432355E1,3.337393351E0,3.592468954E1,3.838889155E1
2.745727483E1,1.309259880E1,4.535110108E0,3.115536131E1,3.409750585E1
2.746732983E1,1.220698770E1,6.706839384E0,2.680649467E1,3.020894569E1
2.747738583E1,1.175074233E1,7.343538018E0,2.337420481E1,2.717279791E1
2.748744183E1,1.072014835E1,7.761934365E0,1.979971066E1,2.381591376E1
2.749749683E1,9.315444839E0,7.714770139E0,1.600588512E1,2.006199266E1
2.750755283E1,8.153089703E0,7.352157984E0,1.144922013E1,1.586227412E1
2.751760883E1,6.390969286E0,6.685863082E0,7.129612371E0,1.167804034E1
2.752766383E1,4.913356841E0,5.796524971E0,3.151539309E0,8.226358684E0
2.753771983E1,3.675574670E0,4.728689491E0,-3.944607693E-1,6.002162340E0
2.754777583E1,2.465249269E0,3.178689101E0,-3.319328671E0,5.215310267E0
2.755783083E1,1.113194670E0,1.189152925E0,-5.700415456E0,5.928576847E0
2.756788683E1,-3.646613118E-1,-6.534757581E-1,-7.727605947E0,7.763755670E0
2.757794183E1,-1.992941594E0,-2.282258316E0,-9.506662239E0,9.977832738E0
2.758799783E1,-3.532966050E0,-3.670873801E0,-1.104069155E1,1.215952439E1
2.759805383E1,-5.076404110E0,-4.745199397E0,-1.232228895E1,1.414657559E1
2.760810883E1,-6.334620838E0,-5.455838120E0,-1.345971390E1,1.584479375E1
2.761816483E1,-7.095917206E0,-5.947330509E0,-1.434329016E1,1.707198740E1
2.762822083E1,-7.520748414E0,-6.305672443E0,-1.468378756E1,1.766173205E1
2.763827583E1,-7.675313712E0,-6.556449582E0,-1.461593881E1,1.776297101E1
2.764833183E1,-7.830197099E0,-6.830199262E0,-1.443894827E1,1.778895263E1
2.765838783E1,-7.974313424E0,-6.955302780E0,-1.385779585E1,1.743572244E1
2.766844283E1,-7.790920182E0,-7.036604805E0,-1.319848837E1,1.686452904E1
2.767849883E1,-7.487809879E0,-7.100112584E0,-1.233224793E1,1.607990157E1
2.768855483E1,-7.079532723E0,-7.009773102E0,-1.152692495E1,1.523570482E1
