Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
77.06398454,-2.179859829,-5.486317316,4.304954929,7.306442603
77.07404054,-1.984512394,-4.786997341,5.970129973,7.905446532
77.08409554,-1.494069726,-4.328823556,7.487777134,8.777115935
77.09415154,-1.265842228,-4.019631563,7.587631205,8.679397546
77.10420754,-1.398113994,-4.137355894,6.918555368,8.181616278
77.11426254,-1.023860178,-4.221097378,7.006189343,8.243339242
77.12431854,0.008598915,-3.383862635,6.520264088,7.346049554
77.13437354,1.028730397,-2.432569765,5.940037862,6.500748549
77.14442954,1.659740057,-2.123754333,4.613232125,5.34293741
77.15448554,1.327168264,-2.061071012,1.5873296,2.920445955
77.16454054,0.426164519,-2.039007713,-1.354701633,2.484831014
77.17459654,-0.192038934,-2.114375399,-3.619211311,4.195968636
77.18465154,-0.31511588,-2.444578192,-4.905527419,5.489941695
77.19470754,-0.171291844,-2.841189567,-4.953078146,5.712677321
77.20476354,-0.039692289,-3.118262805,-4.519306546,5.490835096
77.21481854,0.163231165,-3.360223512,-4.134196059,5.33003973
77.22487454,0.653028446,-3.520669355,-3.75510645,5.188678378
77.23493054,1.175443397,-3.63068004,-3.145348277,4.945373648
77.24498554,1.630703076,-3.694277866,-2.240346644,4.61801197
77.25504154,1.905325453,-3.373001432,-1.450150412,4.13646467
77.26509654,1.625903097,-2.3956522,-1.17343634,3.124045964
77.27515254,1.079443884,-1.257044946,-1.355619354,2.140809409
77.28520854,0.586496488,-0.237185286,-2.331528417,2.415835208
77.29526354,0.000383979,0.602842087,-4.444228297,4.484928526
77.30531954,-1.288415843,0.916125376,-4.55464127,4.821209204
77.31537454,-1.384934808,1.377358425,-4.992048084,5.360569441
77.32543054,-1.257330729,1.860059525,-5.232430043,5.69377082
77.33548654,-0.907852151,2.164148653,-4.528352773,5.100364081
77.34554154,-0.623057227,2.312072099,-3.948951005,4.618234699
77.35559779,-0.318066678,2.374014578,-3.757726588,4.456189037
77.36565379,-0.028084652,2.405263853,-3.882793268,4.56751207
77.37570879,0.142701097,2.31973663,-4.298512467,4.886588898
77.38576479,0.241562896,2.336685369,-4.852506914,5.391221985
77.39581979,0.280442787,2.519058856,-5.150374897,5.740267176
77.40587579,0.336457413,2.790201262,-5.168107747,5.882836422
77.41593179,0.470312166,3.123253403,-5.002288313,5.915977833
77.42598679,0.597157424,3.486135115,-4.998488792,6.123285493
77.43604279,0.748940763,3.834733833,-5.080596564,6.409255595
77.44609779,0.998411707,4.204863753,-5.144355773,6.7187872
77.45615379,1.170217083,4.538612298,-5.082744831,6.913950002
77.46620979,1.206936354,4.81270404,-4.863173697,6.947609225
77.47626479,1.120120478,5.119344893,-4.613736447,6.982043112
77.48632079,1.043075079,5.254375228,-4.313489525,6.877692676
77.49637679,0.975792484,5.042996628,-3.766569917,6.369539615
77.50643179,0.98302052,4.477629932,-2.724284723,5.332656599
77.51648779,1.004775305,3.20465717,-1.335436812,3.614248535
77.52654279,0.712518018,1.337275177,0.72896799,1.681481833
77.53659879,-0.176828463,-0.752104545,5.880855854,5.931390657
77.54665479,-1.027157789,-3.745204191,14.1232571,14.64745707
77.55670979,-1.556108684,-7.751221097,19.12140675,20.69132908
77.56676579,-1.008128976,-10.41959094,14.92418999,18.22952677
77.57682179,0.34598779,-9.901039978,7.69106962,12.54204338
77.58687679,1.986580847,-7.114672151,4.158662271,8.477000363
77.59693279,3.112288705,-4.076092277,2.010037683,5.508277473
77.60698779,3.920901327,-1.782392714,0.396380995,4.325217786
77.61704379,4.854176002,-0.766096932,0.16006402,4.916863803
77.62709979,6.011599011,-0.74302148,1.056608241,6.148806759
77.63715479,6.690170141,-1.036849914,1.493836715,6.932891345
77.64721079,6.731771327,-0.932090614,0.069766054,6.796352361
77.65726579,6.340931153,-0.29544285,-1.915404591,6.63049539
77.66732179,5.154563257,0.966250048,-4.305019833,6.785009749
77.67737779,2.996052489,2.593366442,-6.704965936,7.78835337
77.68743279,0.860647944,3.478971691,-6.745308216,7.638268248
77.69748879,-1.348833806,2.784447602,-6.722145056,7.39998211
77.70754479,-2.250868124,0.988796911,-7.403213532,7.800749787
77.71759979,-3.362030886,-0.41733917,-6.779685166,7.57902069
77.72765579,-4.498253354,-1.541319029,-6.320653009,7.909526032
77.73771079,-4.936510645,-2.374342607,-6.230641556,8.296236157
77.74776679,-5.269338253,-2.477673433,-5.825575107,8.236632601
77.75782279,-5.780760877,-2.108763826,-4.839265894,7.828318823
77.76787779,-6.758822885,-1.593064549,-3.424779112,7.742651575
77.77793379,-7.425934643,-1.173023381,-2.072299128,7.798391683
77.78798979,-7.021279837,-0.888730001,-1.454651014,7.225248864
77.79804479,-5.470824534,-0.783549702,-1.432103566,5.709184866
77.80810079,-3.68519714,-0.845142517,-1.709686096,4.149454227
77.81815579,-2.345584977,-0.922087197,-2.117689601,3.291902631
77.82821179,-1.097720818,-0.781921252,-2.404787451,2.756699934
77.83826779,-0.061891024,-0.546467911,-2.535370249,2.594332279
77.84832279,0.595395,-0.355575031,-2.569201069,2.66115068
77.85837879,1.041667654,-0.315557272,-2.533894411,2.757765179
77.86843379,1.244644171,-0.401817151,-2.336216276,2.677405951
77.87848979,1.33851771,-0.34978044,-1.967457674,2.405174779
77.88854579,1.427599456,0.000697573,-1.773470448,2.276672599
77.89860079,1.64014209,0.441630258,-1.756698294,2.44358185
77.90865679,2.011930719,0.837440565,-1.563867647,2.682322489
77.91871279,2.175819111,1.05835188,-1.446464328,2.818963738
77.92876779,2.097709811,1.103740307,-1.254748744,2.68198127
77.93882379,1.902478736,1.03006422,-0.895867698,2.341588472
77.94887879,2.021261852,1.10273634,-0.278709873,2.319311558
77.95893479,1.965369195,1.339207097,0.617370079,2.457091275
77.96899079,1.345628509,1.435566872,1.619668211,2.548508081
77.97904579,0.473627099,1.246763787,2.179007013,2.554763028
77.98910179,-0.39424625,0.8270448,2.211330421,2.393619735
77.99915679,-1.183773779,0.359087454,2.07031546,2.411735944
78.00921279,-1.529280782,0.143068503,1.637167758,2.24488008
78.01926879,-1.709840608,0.143164982,1.210350251,2.099761617
78.02932379,-1.767423842,0.01552962,0.919109795,1.992182477
78.03937979,-1.941388156,-0.011945277,0.824754299,2.109348315
78.04943579,-2.152673492,0.185115831,0.913966438,2.345976489
78.05949079,-2.290553176,0.409899173,1.100290304,2.573963857
78.06954679,-2.42633371,0.605573321,1.440226372,2.885838928
78.07960179,-2.416934311,0.599880472,1.871255335,3.114967829
78.08965779,-2.178734533,0.34416302,2.250447417,3.151165804
78.09971379,-1.799935092,-0.128927012,2.737861665,3.279066179
78.10976879,-1.325784813,-0.771276396,3.415059285,3.743688365
78.11982479,-0.977032971,-1.35965481,4.28748111,4.602797942
78.12988079,-0.774434843,-1.595840222,5.351468829,5.637789812
78.13993579,-0.466921001,-1.44636551,6.356023986,6.535214558
78.14999179,-0.117134859,-1.140564902,6.452766754,6.553839154
78.16004679,0.158409624,-0.875823442,5.270088451,5.344716325
78.17010279,0.203679644,-0.833686652,3.510655706,3.614031311
78.18015879,-0.057993635,-0.949045785,1.996296726,2.211165255
78.19021379,-0.549694039,-1.184340082,1.06034695,1.682010886
78.20026979,-1.213204277,-1.831706961,0.992826812,2.410958334
78.21032479,-1.867646141,-2.636988425,1.820212505,3.708771174
78.22038079,-2.22077499,-3.329621524,3.316764374,5.197994514
78.23043679,-2.549493029,-4.230958123,4.625285868,6.767140511
78.24049179,-2.926124468,-5.191918194,4.722220424,7.603787521
78.25054779,-3.537535941,-5.636480831,4.454810003,8.008083969
78.26060379,-4.463949493,-5.003233808,4.6259697,8.146090429
78.27065879,-4.751265883,-4.057465387,5.930294062,8.614287
78.28071479,-4.393938149,-3.641455874,7.310493064,9.274168544
78.29076979,-3.792634757,-3.667136845,6.66484585,8.500125955
78.30082579,-2.531311111,-3.113764542,4.4697473,6.006805015
78.31088179,-1.291315769,-1.928017035,3.583264968,4.269020255
78.32093679,-0.481409889,-1.132564741,4.154104074,4.332555716
78.33099279,0.532281689,-0.91319943,3.705351323,3.853165636
78.34104879,0.599595566,-1.503532568,1.956210555,2.539071633
78.35110367,0.014916247,-2.517709318,-0.405717244,2.550233164
78.36115967,-0.678587649,-3.317040655,-2.441518929,4.174237006
78.37121467,-1.072177183,-3.808492114,-3.870518208,5.534897225
78.38127067,-1.038165026,-3.854894448,-4.597681455,6.089061717
78.39132667,-1.087892964,-3.743886813,-4.837481031,6.213004289
78.40138167,-1.226411822,-3.552026219,-5.105725558,6.339511786
78.41143767,-1.119121627,-3.204609808,-5.57201177,6.524513193
78.42149267,-0.99516716,-2.860238042,-5.900158097,6.631981974
78.43154867,-1.156960202,-2.485345564,-5.670847256,6.298730673
78.44160467,-1.87283423,-2.066763276,-4.683500454,5.45107283
78.45165967,-2.799088153,-1.661562926,-3.342941481,4.665934375
78.46171567,-3.470975039,-1.274586593,-2.227937829,4.316937071
78.47177167,-3.468932314,-0.76615365,-2.5376875,4.365815006
78.48182667,-3.804758959,-0.266392129,-4.057387034,5.568621468
78.49188267,-4.678442613,-0.151567431,-3.701369954,5.96749005
78.50193767,-4.190356519,0.109102027,-3.84845374,5.690482158
78.51199367,-3.454796086,0.245978329,-4.190612335,5.43666746
78.52204967,-2.545398223,0.378026,-3.774565984,4.568293351
78.53210467,-1.505650721,0.653995868,-3.627002726,3.981186188
78.54216067,-0.858448222,0.96585653,-4.256834391,4.448645998
78.55221667,-0.496733468,1.277899041,-4.983828068,5.168975944
78.56227167,-0.031254464,1.688925557,-5.296668724,5.559509506
78.57232767,0.798908291,2.146197701,-5.109833812,5.599537535
78.58238267,1.584920986,2.553327048,-4.804278202,5.666792972
78.59243867,2.34120132,2.883056801,-4.604075093,5.915297761
78.60249467,3.256517003,3.178614841,-4.450283966,6.365023384
78.61254967,4.178328504,3.493734156,-4.358407251,6.975695034
78.62260567,4.767209778,3.661710044,-4.374549074,7.434452846
78.63266067,5.160181847,3.70892748,-4.360642057,7.707062922
78.64271667,5.574900879,3.763972583,-4.312416853,7.990240831
78.65277267,5.974208406,3.861206517,-4.181250358,8.251238476
78.66282767,6.226493542,3.964487641,-4.00330526,8.397192214
78.67288367,6.333599914,4.158876572,-3.69862761,8.431523493
78.68293967,6.259084752,4.520141528,-3.127199397,8.329897805
78.69299467,5.902684679,4.947779399,-2.578224784,8.122157992
78.70305067,5.386552123,5.146906328,-2.216653726,7.772975123
78.71310567,5.189764665,4.558203394,-1.965650885,7.181549892
78.72316167,4.983516412,3.583831564,-1.98710198,6.451965498
78.73321767,4.512380811,2.435743049,-1.660900437,5.390084883
78.74327267,3.383915845,0.983232116,-0.843313654,3.623369945
78.75332867,1.424606558,-0.853426852,2.464011413,2.971395881
78.76338467,-1.747575615,-3.619419472,11.08565429,11.79177463
78.77343967,-5.439527897,-7.459753184,20.55990016,22.53765462
78.78349567,-6.548310258,-10.07820593,18.66598584,22.20066732
78.79355067,-5.484458486,-8.799886479,9.3575904,13.96716811
78.80360667,-3.803822235,-4.535374694,2.958052019,6.617307531
78.81366267,-3.315239128,-0.479277556,1.286120226,3.588122446
78.82371767,-3.636165313,2.153010292,0.978309491,4.337538583
78.83377367,-3.79704385,2.633321051,-1.022851095,4.732667971
78.84382867,-2.581693353,0.061926107,-3.257314855,4.156810734
78.85388467,-0.750931594,-4.087841672,-6.143026292,7.416948148
78.86394067,-0.881011238,-7.924756517,-6.288386319,10.15488794
78.87399567,-2.905211024,-10.58273294,-0.358263581,10.98011112
78.88405167,-4.73025596,-10.07504727,3.449061429,11.65237846
78.89410767,-3.483581344,-5.469107206,-1.33904586,6.621141626
78.90416267,-1.493122623,-0.331883283,-3.598471822,3.910058968
78.91421867,0.952613756,3.181575871,-4.726554673,5.776696034
78.92427367,2.995744341,4.717248244,-4.657925903,7.274832566
78.93432967,4.4529731,4.766524485,-4.591983343,7.977157145
78.94438567,5.139449374,4.255130512,-4.384559215,7.984011213
78.95444067,5.394666304,3.632886779,-3.802854229,7.534055426
78.96449667,5.311349913,2.888555523,-3.855703118,7.170818464
78.97455267,5.239708657,1.808168995,-4.674689285,7.250982129
78.98460767,5.418026515,0.394903988,-5.579639463,7.787383194
78.99466367,5.682321832,-0.489141809,-6.192673831,8.418862767
79.00471867,5.016319292,-0.513149307,-6.326855151,8.090480675
79.01477467,3.896878333,-0.428046007,-6.178652208,7.317419438
79.02483067,3.115808144,-0.666600126,-5.605746696,6.448023894
79.03488567,2.806710583,-0.979811495,-4.482632225,5.378814602
79.04494167,2.623625783,-1.009924656,-3.0981975,4.183561617
79.05499667,2.619174005,-0.791780242,-1.913215978,3.338769803
79.06505267,2.512752634,-0.398466697,-1.003934183,2.735065877
79.07510867,2.005082168,0.080008621,-0.016555806,2.006746116
79.08516367,0.748670622,0.872587009,2.270206035,2.544749738
79.09521967,-0.334015616,1.025030352,4.787254618,4.907143817
79.10527567,-0.745973593,0.55205551,5.41011991,5.489138305
79.11533067,-1.194045729,0.320612775,4.217753356,4.395222534
79.12538667,-1.42821736,0.399150236,2.058759023,2.537245446
79.13544167,-0.984177026,0.210540109,0.476102664,1.113375634
79.14549767,-0.853666734,0.404105752,-0.281069663,0.985417935
79.15555367,-0.810971389,0.723178369,-0.459743324,1.179841291
79.16560867,-0.702924418,0.936387148,-0.295610519,1.20760474
79.17566467,-0.564175327,0.896544805,0.04441662,1.060216592
79.18572067,-0.824974228,0.724526153,0.488850617,1.201871686
79.19577567,-1.210558193,0.538032718,1.037225013,1.68248806
79.20583167,-1.48396106,0.194950263,2.137143288,2.609123888
79.21588667,-2.313772324,-0.519927399,4.831081546,5.381748394
79.22594267,-3.397888059,-1.413007144,6.669786748,7.617630059
79.23599867,-3.701043679,-1.959891962,6.084748263,7.386681409
79.24605367,-3.288013322,-2.184613908,5.141545601,6.482211097
79.25610967,-2.688746223,-2.208643041,4.850443724,5.96944425
79.26616467,-1.898152381,-1.615999083,5.063757752,5.644118892
79.27622067,-1.187575054,-0.586648808,5.201201234,5.367213952
79.28627667,-0.780208456,-0.460581084,4.967711388,5.049655097
79.29633167,-0.678892216,-1.316881843,4.598501819,4.831282584
79.30638767,-0.820983869,-2.188477748,4.521382015,5.08982757
79.31644367,-0.901917519,-2.41627533,4.622206432,5.293074152
79.32649867,-0.840891153,-2.056589706,4.250836609,4.796485279
79.33655467,-0.863826929,-1.605176471,3.392464182,3.851181857
79.34660967,-0.878461121,-1.585516378,3.026702424,3.527957439
79.35666521,-0.799360207,-1.902962301,3.613842106,4.161742066
79.36672121,-0.882059571,-2.731544334,4.178718513,5.069620493
79.37677621,-1.771016664,-3.783864226,2.811304156,5.035629014
79.38683221,-2.772376318,-4.560598413,1.667309277,5.591515766
79.39688821,-3.861874562,-5.063507491,3.433499357,7.234784107
79.40694321,-4.58674073,-5.282099217,7.607552669,10.3350675
79.41699921,-3.803704414,-4.706881131,9.260286884,11.06236007
79.42705421,-2.138053407,-3.501184679,6.79737884,7.939390759
79.43711021,-1.181682815,-3.104626513,5.92126713,6.789439188
79.44716621,-0.787386425,-3.282943202,5.679423952,6.607083311
79.45722121,0.182522956,-3.225348712,4.72259143,5.721805551
79.46727721,0.913576283,-3.030839329,2.499504597,4.033377232
79.47733221,0.919216872,-3.034410809,-0.628649358,3.232307013
79.48738821,0.750591871,-3.321971027,-2.772440929,4.391504112
79.49744421,0.515852767,-3.91353442,-4.03066175,5.641638935
79.50749921,0.901878635,-4.759085657,-5.090146821,7.026512366
79.51755521,1.338229881,-5.45614159,-5.967056676,8.195493008
79.52761121,0.911912457,-5.459191498,-6.468556575,8.51331782
79.53766621,0.005661493,-4.978214741,-6.459384048,8.15513926
79.54772221,-0.649332202,-4.403724634,-6.081622342,7.536614178
79.55777721,-1.157337932,-3.783705182,-5.137215738,6.484353594
79.56783321,-2.012170455,-3.295229371,-3.443183223,5.173284958
79.57788921,-2.535440123,-2.629533225,-1.731893967,4.042568281
79.58794421,-2.73225477,-1.76194734,-1.178475909,3.45810353
79.59800021,-2.576813267,-0.747602774,-2.575502028,3.719151411
79.60805621,-3.076431532,-0.027055067,-5.672241817,6.452866818
79.61811121,-3.748140662,0.072556345,-6.291435642,7.323659283
79.62816721,-3.014950398,0.365574939,-5.787788061,6.536211561
79.63822221,-2.230981743,0.976953961,-4.690978459,5.285546091
79.64827821,-1.666538614,1.641015226,-4.145208705,4.759520683
79.65833421,-1.006031799,2.307782582,-4.696605234,5.328795469
79.66838921,-0.43224343,2.825827762,-5.706976032,6.382923496
79.67844521,-0.032883352,3.224924789,-6.628959149,7.371860051
79.68850121,0.166778232,3.464860021,-7.11762324,7.91793095
79.69855621,0.118086567,3.276097866,-7.501041543,8.186109326
79.70861221,0.368340307,3.000097593,-7.747670667,8.316409136
79.71866721,0.735523011,2.990922727,-7.664210435,8.259947605
79.72872321,1.152216064,3.284140711,-7.114380375,7.920075138
79.73877921,1.657938091,3.746592904,-6.694244481,7.848479234
79.74883421,2.102400594,4.223065551,-6.512891918,8.041898535
79.75889021,2.477410308,4.560344644,-6.433597827,8.265923185
79.76894521,2.676053672,4.791901985,-6.388128124,8.422100024
79.77900121,2.775587316,4.93978684,-6.20599028,8.403552483
79.78905721,2.763974161,4.933008163,-5.731792785,8.051557069
79.79911221,2.601851921,4.582467,-5.341261345,7.503179991
79.80916821,2.436266083,3.810224059,-5.179143782,6.875807598
79.81922421,2.534085908,2.741503311,-5.052384918,6.282039888
79.82927921,2.785098105,1.223495961,-4.835576593,5.71283772
79.83933521,2.808431711,-0.780017399,-4.442485534,5.31332227
79.84939021,2.742009096,-2.970017762,-3.490051288,5.340419213
79.85944621,2.957414965,-5.402745402,1.940309052,6.457612591
79.86950221,1.740531912,-11.50966514,32.06875721,34.11608172
79.87955721,2.865084799,-13.20780766,19.8521368,24.01587453
79.88961321,2.984502192,-11.30443372,21.36735386,24.3569556
79.89966921,3.666828697,-5.335387232,10.32232134,12.18451097
79.90972421,2.886826501,0.196709105,1.509846245,3.263755107
79.91978021,1.870793844,3.961148297,-2.178933338,4.892679831
79.92983521,1.350933688,6.599689742,-3.642693729,7.658338209
79.93989121,0.882113365,7.812493485,-4.923136309,9.276338154
79.94994721,1.073623931,6.986216424,-6.112606738,9.344723078
79.96000221,1.805788886,4.093169655,-7.091571556,8.384825488
79.97005821,1.99501721,0.427294055,-7.504347559,7.776754217
79.98011321,1.168387343,-3.518674285,-7.043202803,7.959453715
79.99016921,-0.285745755,-7.066615639,-5.064658808,8.698820384
80.00022521,-2.757751262,-8.983067467,-2.392254383,9.696575383
80.01028021,-5.599348088,-7.70846801,-0.627557536,9.548141522
80.02033621,-6.867817909,-3.489918264,-0.950690607,7.762104414
80.03039221,-6.157178308,0.328120599,-1.561427604,6.360547462
80.04044721,-4.75468972,3.12512919,-2.041730177,6.045011903
